104.18.42.204:8443#多伦多 147.0MB/s
104.16.251.114:8443#多伦多 143.6MB/s
104.18.2.27:8443#多伦多 143.4MB/s
104.17.162.3:8443#多伦多 140.5MB/s
104.17.208.96:8443#多伦多 131.0MB/s
104.16.150.232:8443#多伦多 126.3MB/s
104.17.142.212:8443#多伦多 126.3MB/s
104.16.105.166:8443#多伦多 126.2MB/s
104.18.35.29:8443#多伦多 125.2MB/s
104.17.60.101:8443#多伦多 124.7MB/s
104.17.18.209:8443#多伦多 123.8MB/s
104.17.246.15:8443#多伦多 116.8MB/s
104.17.173.46:8443#多伦多 115.2MB/s
104.16.148.24:8443#多伦多 114.0MB/s
104.16.246.20:8443#多伦多 110.6MB/s
104.16.65.1:8443#多伦多 109.8MB/s
104.18.43.134:8443#多伦多 107.9MB/s
104.17.25.153:8443#多伦多 103.9MB/s
104.18.33.189:8443#多伦多 101.1MB/s
104.17.104.173:8443#多伦多 99.3MB/s
104.16.245.243:8443#多伦多 95.2MB/s
104.17.61.233:8443#多伦多 94.5MB/s
104.17.161.186:8443#多伦多 94.0MB/s
104.18.45.223:8443#多伦多 91.7MB/s
104.16.253.134:8443#多伦多 91.6MB/s
104.16.1.160:8443#多伦多 86.8MB/s
104.17.19.30:8443#多伦多 85.7MB/s
104.17.167.134:8443#多伦多 84.4MB/s
104.18.85.248:8443#多伦多 82.0MB/s
104.17.179.33:8443#多伦多 78.2MB/s
104.17.139.37:8443#多伦多 43.1MB/s
