104.18.35.22:8443#多伦多 80.3MB/s
104.17.29.180:8443#多伦多 77.0MB/s
104.17.98.187:8443#多伦多 77.0MB/s
104.16.235.248:8443#多伦多 76.9MB/s
104.17.56.119:8443#多伦多 76.7MB/s
104.18.223.253:8443#多伦多 76.5MB/s
104.17.118.131:8443#多伦多 76.1MB/s
104.18.40.189:8443#多伦多 75.3MB/s
104.18.189.153:8443#多伦多 74.8MB/s
104.17.109.100:8443#多伦多 74.3MB/s
104.18.184.82:8443#多伦多 74.2MB/s
104.16.105.166:8443#多伦多 74.1MB/s
104.17.69.244:8443#多伦多 73.7MB/s
104.18.81.19:8443#多伦多 73.7MB/s
104.18.39.2:8443#多伦多 71.9MB/s
104.19.44.71:8443#多伦多 71.4MB/s
104.19.148.121:8443#多伦多 70.8MB/s
104.18.41.13:8443#多伦多 69.4MB/s
104.17.50.80:8443#多伦多 69.2MB/s
104.17.63.133:8443#多伦多 69.0MB/s
104.17.167.134:8443#多伦多 68.7MB/s
104.17.142.212:8443#多伦多 66.7MB/s
104.16.65.1:8443#多伦多 66.2MB/s
104.17.16.181:8443#多伦多 65.9MB/s
104.17.55.67:8443#多伦多 65.8MB/s
108.162.192.7:8443#多伦多 65.3MB/s
104.20.0.2:8443#多伦多 63.9MB/s
104.19.60.199:8443#多伦多 62.5MB/s
104.17.103.63:8443#多伦多 57.1MB/s
104.17.139.37:8443#多伦多 56.3MB/s
104.17.113.234:8443#多伦多 47.4MB/s
104.18.89.52:8443#多伦多 46.2MB/s
104.19.63.225:8443#多伦多 24.9MB/s
108.162.198.16:8443#阿什本 20.9MB/s
