104.16.252.200:8443#多伦多 81.9MB/s
104.17.219.27:8443#多伦多 78.4MB/s
104.17.51.141:8443#多伦多 76.9MB/s
104.17.26.0:8443#多伦多 70.0MB/s
104.17.113.154:8443#多伦多 69.3MB/s
104.17.156.103:8443#多伦多 66.6MB/s
104.16.153.225:8443#多伦多 66.1MB/s
104.17.210.216:8443#多伦多 65.4MB/s
104.16.153.241:8443#多伦多 65.2MB/s
104.17.148.248:8443#多伦多 65.2MB/s
104.17.145.61:8443#多伦多 64.3MB/s
104.17.54.168:8443#多伦多 63.4MB/s
104.17.189.42:8443#多伦多 62.8MB/s
104.17.152.203:8443#多伦多 62.5MB/s
104.16.244.164:8443#多伦多 62.4MB/s
104.17.187.243:8443#多伦多 58.8MB/s
104.16.159.97:8443#多伦多 57.5MB/s
104.18.33.176:8443#多伦多 56.1MB/s
104.17.191.54:8443#多伦多 55.0MB/s
104.17.212.121:8443#多伦多 54.8MB/s
104.17.137.150:8443#多伦多 54.7MB/s
104.17.23.68:8443#多伦多 53.9MB/s
104.17.142.212:8443#多伦多 52.5MB/s
104.17.146.211:8443#多伦多 52.4MB/s
104.17.57.32:8443#多伦多 51.7MB/s
104.17.208.96:8443#多伦多 51.0MB/s
162.159.0.4:8443#多伦多 50.7MB/s
104.17.52.72:8443#多伦多 50.3MB/s
104.17.167.134:8443#多伦多 49.6MB/s
104.16.246.232:8443#多伦多 46.0MB/s
104.17.179.33:8443#多伦多 40.7MB/s
104.17.150.235:8443#多伦多 40.4MB/s
108.162.198.11:8443#阿什本 33.7MB/s
104.17.150.129:8443#多伦多 33.1MB/s
