104.16.149.120:8443#多伦多 122.6MB/s
104.18.189.153:8443#多伦多 114.8MB/s
104.18.255.167:8443#多伦多 110.7MB/s
104.19.32.33:8443#多伦多 109.7MB/s
104.19.154.200:8443#多伦多 108.0MB/s
104.17.40.135:8443#多伦多 107.8MB/s
104.17.144.235:8443#多伦多 107.6MB/s
104.16.248.48:8443#多伦多 105.2MB/s
104.18.42.152:8443#多伦多 103.6MB/s
104.18.47.238:8443#多伦多 103.4MB/s
104.16.144.99:8443#多伦多 102.9MB/s
8.35.211.23:8443#旧金山 100.9MB/s
104.18.95.26:8443#多伦多 98.3MB/s
104.17.142.212:8443#多伦多 98.0MB/s
104.18.46.111:8443#多伦多 96.6MB/s
104.16.35.209:8443#多伦多 95.9MB/s
104.17.22.240:8443#多伦多 95.7MB/s
104.18.70.192:8443#多伦多 92.6MB/s
104.16.154.117:8443#多伦多 91.4MB/s
104.16.158.249:8443#多伦多 90.2MB/s
104.17.176.47:8443#多伦多 89.7MB/s
104.17.182.11:8443#多伦多 89.6MB/s
104.17.223.37:8443#多伦多 89.0MB/s
104.18.45.102:8443#多伦多 87.1MB/s
104.18.12.67:8443#多伦多 84.6MB/s
104.18.196.216:8443#多伦多 83.0MB/s
104.17.7.219:8443#多伦多 81.5MB/s
104.18.1.133:8443#多伦多 77.9MB/s
104.18.32.115:8443#多伦多 72.5MB/s
104.16.251.148:8443#多伦多 68.6MB/s
