104.18.81.19:8443#多伦多 160.0MB/s
104.17.139.36:8443#多伦多 159.9MB/s
104.18.151.172:8443#多伦多 157.1MB/s
104.17.164.35:8443#多伦多 155.6MB/s
104.18.44.209:8443#多伦多 154.2MB/s
104.18.39.109:8443#多伦多 151.7MB/s
104.17.189.171:8443#多伦多 151.3MB/s
104.17.158.60:8443#多伦多 143.6MB/s
104.17.168.197:8443#多伦多 143.2MB/s
104.16.246.71:8443#多伦多 137.5MB/s
104.17.127.37:8443#多伦多 135.6MB/s
104.17.177.74:8443#多伦多 132.4MB/s
104.17.162.3:8443#多伦多 130.5MB/s
104.18.35.175:8443#多伦多 129.4MB/s
104.17.123.44:8443#多伦多 125.8MB/s
104.19.125.42:8443#多伦多 124.6MB/s
104.16.250.185:8443#多伦多 123.8MB/s
104.17.59.238:8443#多伦多 123.1MB/s
104.17.174.146:8443#多伦多 122.8MB/s
104.18.152.104:8443#多伦多 122.6MB/s
104.17.210.97:8443#多伦多 116.0MB/s
104.17.24.72:8443#多伦多 113.5MB/s
104.17.187.211:8443#多伦多 106.4MB/s
104.18.42.164:8443#多伦多 106.3MB/s
104.18.4.169:8443#多伦多 104.1MB/s
104.17.115.20:8443#多伦多 98.7MB/s
104.17.165.130:8443#多伦多 78.4MB/s
172.64.52.127:8443#多伦多 57.1MB/s
104.19.53.193:8443#多伦多 56.1MB/s
104.19.43.229:8443#多伦多 51.9MB/s
104.17.104.254:8443#多伦多 38.6MB/s
172.64.53.63:8443#多伦多 16.8MB/s
