104.20.0.8:8443#旧金山 129.5MB/s
104.19.57.151:8443#多伦多 128.7MB/s
108.162.198.15:8443#阿什本 128.7MB/s
188.114.96.4:8443#多伦多 127.2MB/s
104.17.191.38:8443#多伦多 127.0MB/s
104.26.0.7:8443#多伦多 127.0MB/s
104.21.0.7:8443#旧金山 125.0MB/s
108.162.198.12:8443#阿什本 124.2MB/s
108.162.198.17:8443#阿什本 124.1MB/s
108.162.198.19:8443#阿什本 123.9MB/s
104.18.37.131:8443#多伦多 123.7MB/s
104.17.162.3:8443#多伦多 122.7MB/s
162.159.0.7:8443#旧金山 121.2MB/s
104.18.166.129:8443#多伦多 120.0MB/s
162.159.135.191:8443#多伦多 119.5MB/s
104.16.31.117:8443#多伦多 119.4MB/s
8.35.211.115:8443#旧金山 119.0MB/s
104.20.0.6:8443#多伦多 118.8MB/s
104.19.59.222:8443#多伦多 118.4MB/s
104.16.3.244:8443#多伦多 117.8MB/s
104.26.0.2:8443#多伦多 117.7MB/s
172.64.32.7:8443#多伦多 117.5MB/s
108.162.192.9:8443#多伦多 117.1MB/s
104.19.30.23:8443#多伦多 116.9MB/s
188.114.96.5:8443#多伦多 116.6MB/s
104.20.0.9:8443#旧金山 116.3MB/s
104.21.0.2:8443#旧金山 116.2MB/s
108.162.198.8:8443#阿什本 116.2MB/s
162.159.24.131:8443#旧金山 116.1MB/s
108.162.198.5:8443#阿什本 115.9MB/s
104.18.39.45:8443#多伦多 115.4MB/s
104.18.44.53:8443#多伦多 115.4MB/s
172.64.32.2:8443#多伦多 115.3MB/s
188.114.96.6:8443#多伦多 115.2MB/s
104.24.0.9:8443#多伦多 115.0MB/s
104.26.0.4:8443#多伦多 114.8MB/s
104.25.0.5:8443#多伦多 114.7MB/s
172.64.53.110:8443#多伦多 113.7MB/s
104.21.0.6:8443#旧金山 113.0MB/s
162.159.134.127:8443#旧金山 113.0MB/s
108.162.198.18:8443#阿什本 112.5MB/s
104.17.167.134:8443#多伦多 111.6MB/s
104.19.39.84:8443#多伦多 111.5MB/s
162.159.0.8:8443#旧金山 111.5MB/s
108.162.198.10:8443#阿什本 110.9MB/s
104.25.0.8:8443#多伦多 110.6MB/s
108.162.198.7:8443#阿什本 110.4MB/s
172.64.32.9:8443#多伦多 110.2MB/s
188.114.96.8:8443#多伦多 110.0MB/s
104.18.85.29:8443#多伦多 109.9MB/s
