104.17.52.125:8443#多伦多 67.3MB/s
104.17.37.48:8443#多伦多 58.6MB/s
104.16.31.117:8443#多伦多 53.5MB/s
104.16.173.237:8443#多伦多 53.3MB/s
104.26.0.3:8443#多伦多 52.5MB/s
104.27.0.1:8443#多伦多 51.0MB/s
104.20.0.2:8443#多伦多 50.7MB/s
188.114.96.7:8443#多伦多 50.0MB/s
104.20.0.8:8443#多伦多 49.9MB/s
172.64.32.3:8443#多伦多 49.9MB/s
104.17.170.222:8443#多伦多 49.8MB/s
172.64.159.87:8443#多伦多 49.4MB/s
172.64.32.1:8443#多伦多 49.2MB/s
104.17.69.244:8443#多伦多 49.1MB/s
104.16.210.175:8443#多伦多 48.7MB/s
104.17.136.106:8443#多伦多 48.5MB/s
104.21.0.7:8443#多伦多 48.4MB/s
162.159.0.2:8443#多伦多 48.1MB/s
104.18.166.129:8443#多伦多 47.8MB/s
162.159.0.4:8443#多伦多 47.7MB/s
104.27.0.5:8443#多伦多 47.6MB/s
104.21.0.6:8443#多伦多 47.2MB/s
108.162.198.13:8443#阿什本 46.4MB/s
108.162.198.19:8443#阿什本 46.2MB/s
162.159.137.204:8443#多伦多 46.1MB/s
108.162.192.3:8443#多伦多 46.0MB/s
162.159.140.116:8443#多伦多 45.9MB/s
108.162.198.9:8443#阿什本 45.6MB/s
104.24.0.5:8443#多伦多 45.5MB/s
108.162.198.15:8443#阿什本 45.5MB/s
104.17.79.197:8443#多伦多 45.3MB/s
104.27.0.7:8443#多伦多 45.3MB/s
104.25.0.7:8443#多伦多 45.2MB/s
108.162.198.18:8443#阿什本 45.0MB/s
188.114.96.6:8443#多伦多 44.7MB/s
104.16.124.215:8443#多伦多 44.6MB/s
104.20.0.9:8443#多伦多 44.1MB/s
104.19.52.13:8443#多伦多 43.5MB/s
104.17.130.110:8443#多伦多 43.4MB/s
104.17.31.7:8443#多伦多 43.0MB/s
104.20.0.5:8443#多伦多 43.0MB/s
108.162.192.6:8443#多伦多 42.9MB/s
104.16.164.138:8443#多伦多 42.5MB/s
104.25.0.6:8443#多伦多 42.4MB/s
104.17.139.37:8443#多伦多 42.0MB/s
104.19.54.242:8443#多伦多 42.0MB/s
104.16.219.208:8443#多伦多 41.9MB/s
104.17.129.173:8443#多伦多 41.8MB/s
104.19.50.118:8443#多伦多 41.5MB/s
104.17.140.51:8443#多伦多 41.4MB/s
