104.19.39.207:8443#多伦多 130.4MB/s
188.114.96.2:8443#多伦多 129.1MB/s
104.17.110.230:8443#多伦多 127.4MB/s
104.18.39.68:8443#多伦多 127.3MB/s
104.19.43.246:8443#多伦多 127.0MB/s
108.162.198.12:8443#旧金山 125.8MB/s
108.162.198.19:8443#旧金山 124.8MB/s
104.24.0.1:8443#多伦多 123.4MB/s
104.17.142.157:8443#多伦多 122.6MB/s
104.26.0.1:8443#多伦多 122.3MB/s
104.16.112.237:8443#多伦多 121.8MB/s
104.20.0.5:8443#多伦多 121.3MB/s
104.19.38.48:8443#多伦多 118.5MB/s
104.16.246.143:8443#多伦多 118.3MB/s
162.159.0.2:8443#多伦多 118.2MB/s
104.19.148.121:8443#旧金山 117.5MB/s
104.25.0.3:8443#多伦多 116.2MB/s
104.19.50.175:8443#旧金山 115.4MB/s
104.26.0.3:8443#多伦多 115.3MB/s
104.18.127.77:8443#多伦多 115.2MB/s
162.159.0.3:8443#多伦多 115.1MB/s
108.162.198.8:8443#阿什本 115.0MB/s
104.27.0.6:8443#多伦多 114.9MB/s
108.162.198.4:8443#阿什本 114.2MB/s
104.26.0.2:8443#多伦多 113.6MB/s
104.21.0.5:8443#多伦多 113.2MB/s
108.162.192.7:8443#多伦多 113.1MB/s
104.16.217.115:8443#多伦多 112.5MB/s
104.18.12.102:8443#多伦多 112.2MB/s
104.18.35.232:8443#多伦多 112.2MB/s
104.21.0.8:8443#多伦多 111.5MB/s
104.21.0.9:8443#多伦多 111.5MB/s
104.24.0.6:8443#多伦多 110.7MB/s
108.162.198.7:8443#阿什本 110.3MB/s
104.19.177.132:8443#旧金山 110.2MB/s
104.18.40.153:8443#多伦多 109.7MB/s
162.159.0.7:8443#多伦多 109.5MB/s
188.114.96.7:8443#多伦多 109.4MB/s
104.17.167.134:8443#多伦多 109.2MB/s
104.17.215.102:8443#多伦多 109.0MB/s
188.114.96.8:8443#多伦多 109.0MB/s
104.18.34.80:8443#多伦多 108.4MB/s
108.162.198.1:8443#阿什本 108.3MB/s
104.26.4.90:8443#多伦多 107.9MB/s
104.24.0.7:8443#多伦多 107.7MB/s
108.162.198.2:8443#阿什本 106.2MB/s
104.19.35.116:8443#多伦多 105.5MB/s
108.162.198.14:8443#旧金山 105.0MB/s
172.64.32.3:8443#多伦多 104.6MB/s
104.16.175.191:8443#多伦多 103.9MB/s
