104.17.60.137:8443#多伦多 163.8MB/s
104.17.148.175:8443#多伦多 153.5MB/s
104.17.117.43:8443#多伦多 151.0MB/s
104.16.65.1:8443#多伦多 149.2MB/s
104.17.60.252:8443#多伦多 148.2MB/s
104.17.162.3:8443#多伦多 147.8MB/s
104.17.210.183:8443#多伦多 142.1MB/s
104.17.177.246:8443#多伦多 131.8MB/s
104.18.33.225:8443#多伦多 129.9MB/s
104.17.69.244:8443#多伦多 120.9MB/s
104.17.167.134:8443#多伦多 119.0MB/s
104.17.178.143:8443#多伦多 113.7MB/s
104.17.142.212:8443#多伦多 110.5MB/s
104.17.172.209:8443#多伦多 107.5MB/s
104.17.219.27:8443#多伦多 104.8MB/s
104.16.90.103:8443#多伦多 104.3MB/s
104.17.153.245:8443#多伦多 102.1MB/s
104.17.146.22:8443#多伦多 98.4MB/s
104.17.148.190:8443#多伦多 97.5MB/s
104.17.174.201:8443#多伦多 95.6MB/s
104.17.54.20:8443#多伦多 93.3MB/s
104.16.157.139:8443#多伦多 92.2MB/s
104.17.211.119:8443#多伦多 90.1MB/s
104.17.133.175:8443#多伦多 86.4MB/s
104.17.158.215:8443#多伦多 83.7MB/s
104.17.53.89:8443#多伦多 82.6MB/s
104.16.159.118:8443#多伦多 81.1MB/s
104.17.132.22:8443#多伦多 78.0MB/s
104.18.33.198:8443#多伦多 59.0MB/s
104.17.107.158:8443#多伦多 43.7MB/s
