104.16.254.205:8443#多伦多 170.6MB/s
104.17.119.186:8443#多伦多 164.3MB/s
104.17.179.33:8443#多伦多 158.5MB/s
104.17.51.141:8443#多伦多 157.3MB/s
104.17.146.211:8443#多伦多 156.6MB/s
104.17.187.243:8443#多伦多 155.0MB/s
104.17.142.212:8443#多伦多 147.1MB/s
104.16.252.200:8443#多伦多 146.4MB/s
104.16.148.121:8443#多伦多 143.2MB/s
104.17.150.235:8443#多伦多 141.6MB/s
104.16.243.58:8443#多伦多 140.9MB/s
104.16.153.225:8443#多伦多 139.9MB/s
104.17.212.121:8443#多伦多 136.6MB/s
104.17.122.154:8443#多伦多 135.0MB/s
104.16.244.164:8443#多伦多 134.9MB/s
104.17.150.129:8443#多伦多 127.2MB/s
104.17.113.154:8443#多伦多 125.7MB/s
104.17.189.42:8443#多伦多 123.2MB/s
104.17.156.103:8443#多伦多 120.5MB/s
104.17.167.134:8443#多伦多 119.5MB/s
104.17.115.191:8443#多伦多 119.2MB/s
104.17.191.54:8443#多伦多 117.1MB/s
104.17.57.32:8443#多伦多 115.7MB/s
104.17.210.216:8443#多伦多 112.9MB/s
104.17.54.168:8443#多伦多 112.6MB/s
104.17.208.96:8443#多伦多 112.4MB/s
104.17.137.150:8443#多伦多 109.1MB/s
104.17.148.248:8443#多伦多 107.9MB/s
104.17.145.61:8443#多伦多 103.2MB/s
104.17.152.203:8443#多伦多 79.5MB/s
