104.17.32.224:8443#多伦多 81.2MB/s
104.17.179.46:8443#多伦多 80.7MB/s
104.17.139.37:8443#多伦多 72.3MB/s
104.17.72.151:8443#多伦多 68.3MB/s
104.18.45.223:8443#多伦多 64.8MB/s
104.16.144.4:8443#多伦多 63.8MB/s
104.18.255.167:8443#多伦多 63.6MB/s
104.17.130.250:8443#多伦多 60.5MB/s
104.17.69.244:8443#多伦多 59.5MB/s
104.17.122.242:8443#多伦多 59.0MB/s
104.17.142.212:8443#多伦多 58.0MB/s
188.114.96.4:8443#多伦多 57.3MB/s
8.35.211.42:8443#旧金山 56.3MB/s
104.18.89.52:8443#多伦多 55.1MB/s
104.26.0.7:8443#多伦多 52.3MB/s
104.17.60.196:8443#多伦多 51.9MB/s
104.19.158.68:8443#多伦多 51.8MB/s
188.114.96.3:8443#多伦多 51.4MB/s
104.27.0.2:8443#多伦多 51.1MB/s
104.17.63.72:8443#多伦多 50.6MB/s
104.21.0.7:8443#多伦多 50.1MB/s
188.114.96.2:8443#多伦多 49.9MB/s
104.27.0.1:8443#多伦多 49.8MB/s
104.27.0.8:8443#多伦多 49.8MB/s
188.114.96.7:8443#多伦多 49.8MB/s
104.16.134.88:8443#多伦多 49.5MB/s
8.39.125.14:8443#旧金山 48.5MB/s
104.18.40.172:8443#多伦多 47.9MB/s
104.27.0.5:8443#多伦多 47.7MB/s
104.27.0.6:8443#多伦多 47.6MB/s
188.114.96.9:8443#多伦多 47.2MB/s
104.20.0.5:8443#多伦多 46.6MB/s
188.114.96.8:8443#多伦多 46.3MB/s
104.18.40.189:8443#多伦多 45.7MB/s
104.16.149.41:8443#多伦多 43.5MB/s
104.21.0.3:8443#多伦多 43.5MB/s
104.20.0.7:8443#多伦多 43.4MB/s
188.114.96.6:8443#多伦多 43.2MB/s
104.18.81.19:8443#多伦多 42.8MB/s
104.26.0.8:8443#多伦多 41.7MB/s
104.17.167.134:8443#多伦多 40.7MB/s
188.114.96.5:8443#多伦多 40.6MB/s
104.25.0.9:8443#多伦多 40.4MB/s
104.18.33.149:8443#多伦多 40.3MB/s
104.24.0.2:8443#多伦多 39.5MB/s
104.26.0.5:8443#多伦多 39.1MB/s
104.16.65.1:8443#多伦多 38.9MB/s
104.17.199.112:8443#多伦多 38.8MB/s
104.24.0.9:8443#多伦多 38.6MB/s
104.18.47.248:8443#多伦多 38.5MB/s
