104.16.120.56:8443#多伦多 90.6MB/s
108.162.198.5:8443#阿什本 88.3MB/s
104.16.235.243:8443#多伦多 85.8MB/s
104.24.0.2:8443#多伦多 84.2MB/s
162.159.143.59:8443#多伦多 83.6MB/s
162.159.0.7:8443#多伦多 82.8MB/s
104.20.0.8:8443#多伦多 82.5MB/s
104.25.0.7:8443#多伦多 81.0MB/s
108.162.198.19:8443#阿什本 80.4MB/s
8.35.211.215:8443#旧金山 79.6MB/s
108.162.198.13:8443#旧金山 78.1MB/s
108.162.198.14:8443#旧金山 77.2MB/s
108.162.198.4:8443#阿什本 76.9MB/s
104.17.106.128:8443#多伦多 75.7MB/s
108.162.192.3:8443#多伦多 75.7MB/s
104.16.149.41:8443#多伦多 75.1MB/s
104.24.0.1:8443#多伦多 75.0MB/s
104.17.215.28:8443#多伦多 74.4MB/s
104.20.0.5:8443#多伦多 73.9MB/s
108.162.198.3:8443#阿什本 73.9MB/s
188.114.96.2:8443#多伦多 73.7MB/s
104.20.0.9:8443#多伦多 73.5MB/s
104.19.231.169:8443#旧金山 73.2MB/s
108.162.198.11:8443#旧金山 72.8MB/s
104.25.0.9:8443#多伦多 72.4MB/s
104.16.154.122:8443#多伦多 72.0MB/s
104.18.7.214:8443#多伦多 71.7MB/s
108.162.192.4:8443#多伦多 71.3MB/s
172.64.32.1:8443#多伦多 71.1MB/s
188.114.96.1:8443#多伦多 71.1MB/s
104.17.162.3:8443#多伦多 70.3MB/s
104.21.0.4:8443#多伦多 69.8MB/s
162.159.152.98:8443#多伦多 69.4MB/s
104.17.195.89:8443#多伦多 68.4MB/s
104.20.0.1:8443#旧金山 67.9MB/s
104.20.0.7:8443#多伦多 67.9MB/s
104.17.118.84:8443#多伦多 67.4MB/s
188.114.96.8:8443#多伦多 66.9MB/s
104.18.4.27:8443#多伦多 66.7MB/s
108.162.198.1:8443#阿什本 65.5MB/s
104.21.0.9:8443#多伦多 65.4MB/s
188.114.96.4:8443#多伦多 65.4MB/s
104.17.152.203:8443#多伦多 65.1MB/s
104.16.148.189:8443#多伦多 65.0MB/s
162.159.0.1:8443#多伦多 65.0MB/s
162.159.138.5:8443#多伦多 64.7MB/s
172.66.1.230:8443#多伦多 64.7MB/s
172.64.32.4:8443#多伦多 64.2MB/s
172.64.32.8:8443#多伦多 63.7MB/s
108.162.192.7:8443#多伦多 63.5MB/s
