104.17.37.134:8443#多伦多 56.4MB/s
104.17.124.247:8443#多伦多 55.0MB/s
104.17.92.65:8443#多伦多 53.8MB/s
104.17.130.104:8443#多伦多 53.7MB/s
104.17.127.182:8443#多伦多 53.4MB/s
104.17.22.152:8443#多伦多 52.1MB/s
104.16.115.48:8443#多伦多 51.9MB/s
104.17.97.51:8443#多伦多 51.8MB/s
104.17.134.36:8443#多伦多 51.0MB/s
104.17.104.25:8443#多伦多 50.5MB/s
104.16.105.166:8443#多伦多 50.4MB/s
104.17.127.240:8443#多伦多 50.1MB/s
104.16.102.144:8443#多伦多 49.5MB/s
104.16.159.12:8443#多伦多 48.8MB/s
104.16.239.71:8443#多伦多 47.8MB/s
104.16.51.129:8443#多伦多 47.7MB/s
104.17.121.107:8443#多伦多 47.7MB/s
104.16.151.51:8443#多伦多 47.6MB/s
104.16.62.224:8443#多伦多 46.4MB/s
104.16.149.188:8443#多伦多 46.2MB/s
8.39.125.82:8443#旧金山 46.0MB/s
104.16.228.148:8443#多伦多 45.9MB/s
104.17.4.73:8443#多伦多 45.8MB/s
104.17.121.78:8443#多伦多 45.1MB/s
108.162.192.6:8443#多伦多 43.8MB/s
104.16.65.1:8443#多伦多 43.4MB/s
104.17.100.58:8443#多伦多 42.1MB/s
104.17.134.78:8443#多伦多 41.6MB/s
104.19.34.196:8443#多伦多 38.0MB/s
108.162.198.13:8443#阿什本 36.1MB/s
108.162.198.19:8443#阿什本 35.1MB/s
108.162.198.3:8443#阿什本 34.6MB/s
108.162.198.7:8443#阿什本 34.5MB/s
108.162.198.5:8443#阿什本 34.1MB/s
104.21.0.8:8443#多伦多 33.8MB/s
108.162.198.8:8443#阿什本 33.7MB/s
108.162.198.10:8443#阿什本 33.7MB/s
108.162.198.17:8443#阿什本 33.4MB/s
108.162.198.11:8443#阿什本 33.2MB/s
108.162.198.4:8443#阿什本 33.0MB/s
108.162.198.6:8443#阿什本 33.0MB/s
108.162.198.18:8443#阿什本 31.7MB/s
104.17.162.3:8443#多伦多 31.5MB/s
104.16.198.171:8443#多伦多 31.4MB/s
108.162.198.9:8443#阿什本 31.2MB/s
108.162.198.2:8443#阿什本 30.8MB/s
104.17.134.40:8443#多伦多 30.7MB/s
108.162.198.16:8443#阿什本 30.4MB/s
108.162.198.1:8443#阿什本 29.9MB/s
108.162.198.12:8443#阿什本 28.7MB/s
