104.17.161.186:8443#多伦多 131.9MB/s
104.17.185.58:8443#多伦多 119.4MB/s
104.16.252.200:8443#多伦多 106.5MB/s
104.17.113.154:8443#多伦多 104.1MB/s
104.17.61.233:8443#多伦多 103.4MB/s
104.16.251.114:8443#多伦多 99.9MB/s
104.17.119.51:8443#多伦多 98.4MB/s
104.17.118.223:8443#多伦多 95.6MB/s
104.17.162.3:8443#多伦多 93.8MB/s
104.17.25.153:8443#多伦多 93.5MB/s
104.17.173.46:8443#多伦多 93.3MB/s
104.17.172.253:8443#多伦多 91.8MB/s
104.17.167.134:8443#多伦多 91.2MB/s
104.17.139.37:8443#多伦多 90.5MB/s
104.17.69.244:8443#多伦多 89.7MB/s
104.16.65.1:8443#多伦多 86.8MB/s
104.16.244.12:8443#多伦多 86.4MB/s
104.17.104.173:8443#多伦多 85.9MB/s
104.17.166.252:8443#多伦多 83.8MB/s
104.17.101.142:8443#多伦多 76.0MB/s
104.17.142.212:8443#多伦多 74.5MB/s
104.17.25.30:8443#多伦多 73.9MB/s
104.17.57.27:8443#多伦多 73.5MB/s
104.17.171.201:8443#多伦多 68.2MB/s
104.17.106.1:8443#多伦多 66.2MB/s
104.17.162.46:8443#多伦多 65.3MB/s
8.39.125.52:8443#旧金山 65.0MB/s
104.17.22.198:8443#多伦多 63.7MB/s
104.17.19.30:8443#多伦多 63.1MB/s
104.16.159.203:8443#多伦多 61.8MB/s
108.162.198.13:8443#阿什本 26.6MB/s
108.162.198.3:8443#阿什本 26.0MB/s
108.162.198.8:8443#阿什本 25.5MB/s
108.162.198.11:8443#阿什本 24.8MB/s
108.162.198.17:8443#阿什本 24.0MB/s
108.162.198.10:8443#阿什本 23.8MB/s
108.162.198.16:8443#阿什本 23.6MB/s
108.162.198.4:8443#阿什本 23.5MB/s
108.162.198.2:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 22.7MB/s
108.162.198.14:8443#阿什本 22.3MB/s
108.162.198.18:8443#阿什本 22.2MB/s
108.162.198.7:8443#阿什本 22.0MB/s
108.162.198.15:8443#阿什本 21.6MB/s
108.162.198.9:8443#阿什本 21.3MB/s
108.162.198.1:8443#阿什本 21.1MB/s
108.162.198.6:8443#阿什本 20.9MB/s
108.162.198.5:8443#阿什本 20.8MB/s
108.162.198.19:8443#阿什本 17.6MB/s
162.159.45.135:8443#布达佩斯 16.8MB/s
