104.19.144.134:8443#多伦多 92.4MB/s
104.18.81.19:8443#多伦多 89.5MB/s
104.18.151.172:8443#多伦多 88.6MB/s
104.16.246.45:8443#多伦多 88.2MB/s
104.19.154.129:8443#多伦多 87.2MB/s
104.18.70.175:8443#多伦多 83.9MB/s
104.20.0.6:8443#多伦多 83.6MB/s
8.35.211.185:8443#旧金山 80.4MB/s
104.19.156.188:8443#多伦多 79.9MB/s
104.20.0.4:8443#多伦多 79.7MB/s
8.39.125.230:8443#旧金山 79.6MB/s
104.17.162.3:8443#多伦多 78.8MB/s
104.20.0.1:8443#多伦多 78.8MB/s
104.19.55.68:8443#多伦多 77.5MB/s
104.19.48.49:8443#多伦多 77.3MB/s
104.19.36.115:8443#多伦多 76.6MB/s
104.17.200.52:8443#多伦多 73.8MB/s
104.17.195.186:8443#多伦多 71.9MB/s
104.20.0.3:8443#多伦多 71.0MB/s
104.17.62.197:8443#多伦多 67.7MB/s
104.16.52.90:8443#多伦多 66.9MB/s
104.20.0.5:8443#多伦多 66.8MB/s
104.18.255.167:8443#多伦多 66.2MB/s
104.16.248.254:8443#多伦多 65.0MB/s
104.17.59.12:8443#多伦多 64.0MB/s
104.17.206.188:8443#多伦多 62.4MB/s
104.20.0.2:8443#多伦多 59.7MB/s
104.19.145.91:8443#多伦多 57.3MB/s
104.20.0.8:8443#多伦多 55.9MB/s
104.20.0.7:8443#多伦多 50.9MB/s
162.159.39.152:8443#洛杉矶 25.2MB/s
162.159.38.119:8443#洛杉矶 23.9MB/s
162.159.45.73:8443#洛杉矶 23.7MB/s
162.159.44.109:8443#洛杉矶 22.8MB/s
162.159.44.238:8443#洛杉矶 22.7MB/s
162.159.44.191:8443#洛杉矶 14.9MB/s
