104.17.169.48:8443#多伦多 81.5MB/s
104.17.125.178:8443#多伦多 80.3MB/s
104.16.153.53:8443#多伦多 76.0MB/s
104.17.142.212:8443#多伦多 74.5MB/s
104.16.105.166:8443#多伦多 73.9MB/s
104.17.143.162:8443#多伦多 73.6MB/s
104.18.43.246:8443#多伦多 73.5MB/s
104.17.212.167:8443#多伦多 73.2MB/s
104.18.46.111:8443#多伦多 73.0MB/s
104.16.246.38:8443#多伦多 72.6MB/s
104.16.65.1:8443#多伦多 71.0MB/s
8.35.211.32:8443#旧金山 68.3MB/s
104.16.147.208:8443#多伦多 67.9MB/s
104.17.78.203:8443#多伦多 67.1MB/s
104.16.75.231:8443#多伦多 66.9MB/s
104.18.45.66:8443#多伦多 66.8MB/s
104.17.162.3:8443#多伦多 66.0MB/s
104.17.152.164:8443#多伦多 65.7MB/s
104.18.46.37:8443#多伦多 65.2MB/s
104.17.143.236:8443#多伦多 65.0MB/s
104.17.219.27:8443#多伦多 64.1MB/s
104.17.50.161:8443#多伦多 63.5MB/s
104.17.163.36:8443#多伦多 62.0MB/s
104.16.152.76:8443#多伦多 59.4MB/s
104.17.31.7:8443#多伦多 57.2MB/s
104.17.181.80:8443#多伦多 54.8MB/s
104.17.165.193:8443#多伦多 53.9MB/s
104.17.69.244:8443#多伦多 52.1MB/s
104.17.139.37:8443#多伦多 47.0MB/s
104.16.149.153:8443#多伦多 45.4MB/s
