104.17.140.175:8443#多伦多 104.9MB/s
104.16.65.1:8443#多伦多 102.3MB/s
104.17.142.212:8443#多伦多 101.3MB/s
104.17.150.235:8443#多伦多 100.6MB/s
104.16.79.218:8443#多伦多 99.6MB/s
104.17.150.53:8443#多伦多 99.4MB/s
104.16.64.213:8443#多伦多 98.0MB/s
104.16.224.210:8443#多伦多 97.7MB/s
104.16.218.7:8443#多伦多 95.6MB/s
104.16.105.166:8443#多伦多 93.0MB/s
8.35.211.0:8443#旧金山 91.7MB/s
104.17.113.154:8443#多伦多 91.4MB/s
104.17.144.126:8443#多伦多 89.1MB/s
104.16.76.51:8443#多伦多 88.7MB/s
104.16.147.45:8443#多伦多 87.3MB/s
104.16.208.104:8443#多伦多 82.6MB/s
104.17.112.210:8443#多伦多 72.8MB/s
162.159.0.9:8443#多伦多 72.5MB/s
104.16.15.205:8443#多伦多 70.8MB/s
104.17.30.233:8443#多伦多 70.7MB/s
104.17.162.3:8443#多伦多 66.0MB/s
104.16.95.240:8443#多伦多 63.2MB/s
104.17.150.9:8443#多伦多 63.2MB/s
104.17.109.87:8443#多伦多 63.0MB/s
104.17.146.43:8443#多伦多 57.6MB/s
104.17.45.93:8443#多伦多 57.3MB/s
104.16.131.200:8443#多伦多 49.3MB/s
104.17.138.207:8443#多伦多 49.1MB/s
104.16.182.132:8443#多伦多 48.5MB/s
104.16.39.36:8443#多伦多 42.8MB/s
104.17.139.37:8443#多伦多 40.9MB/s
104.17.189.49:8443#多伦多 40.6MB/s
