104.21.0.2:8443#多伦多 63.2MB/s
8.35.211.155:8443#旧金山 60.7MB/s
104.18.45.19:8443#多伦多 60.6MB/s
104.20.0.9:8443#多伦多 58.9MB/s
104.20.0.1:8443#多伦多 57.1MB/s
104.18.35.205:8443#多伦多 56.7MB/s
104.20.0.7:8443#多伦多 56.0MB/s
104.21.0.8:8443#旧金山 55.9MB/s
104.20.0.8:8443#多伦多 55.7MB/s
104.24.0.6:8443#多伦多 55.4MB/s
104.18.44.43:8443#多伦多 55.3MB/s
104.21.0.9:8443#旧金山 54.6MB/s
104.25.0.1:8443#多伦多 54.3MB/s
104.20.0.5:8443#多伦多 53.1MB/s
104.20.0.3:8443#多伦多 52.4MB/s
104.20.0.4:8443#多伦多 52.4MB/s
104.18.43.212:8443#多伦多 52.3MB/s
104.18.33.45:8443#多伦多 51.6MB/s
104.21.0.1:8443#多伦多 50.5MB/s
104.18.42.84:8443#多伦多 49.9MB/s
104.24.0.1:8443#旧金山 49.7MB/s
104.20.0.2:8443#多伦多 49.4MB/s
104.18.33.186:8443#多伦多 49.1MB/s
104.24.0.5:8443#多伦多 47.6MB/s
104.17.168.141:8443#多伦多 46.5MB/s
104.16.53.31:8443#多伦多 46.4MB/s
104.17.180.249:8443#多伦多 46.2MB/s
104.17.215.32:8443#多伦多 45.9MB/s
104.17.142.212:8443#多伦多 43.9MB/s
104.17.139.37:8443#多伦多 42.9MB/s
108.162.198.4:8443#阿什本 42.9MB/s
104.17.167.134:8443#多伦多 42.6MB/s
104.21.0.7:8443#多伦多 42.1MB/s
104.16.65.1:8443#多伦多 42.0MB/s
104.16.90.58:8443#多伦多 42.0MB/s
104.18.37.7:8443#多伦多 40.9MB/s
104.19.34.71:8443#多伦多 40.9MB/s
104.17.164.213:8443#多伦多 40.7MB/s
104.17.47.114:8443#多伦多 40.5MB/s
108.162.198.6:8443#阿什本 40.4MB/s
104.17.60.163:8443#多伦多 40.0MB/s
104.17.230.80:8443#多伦多 40.0MB/s
104.17.62.141:8443#多伦多 39.8MB/s
108.162.198.1:8443#阿什本 39.2MB/s
104.20.0.6:8443#多伦多 38.9MB/s
104.17.8.111:8443#多伦多 38.6MB/s
104.17.69.244:8443#多伦多 38.6MB/s
104.17.157.2:8443#多伦多 38.3MB/s
108.162.198.5:8443#阿什本 38.3MB/s
104.17.191.11:8443#多伦多 38.2MB/s
