104.18.43.55:8443#多伦多 148.4MB/s
162.159.0.1:8443#旧金山 140.4MB/s
162.159.13.61:8443#旧金山 139.1MB/s
172.64.32.4:8443#旧金山 137.5MB/s
172.64.229.7:8443#多伦多 135.9MB/s
172.64.52.1:8443#多伦多 134.3MB/s
162.159.0.3:8443#旧金山 133.5MB/s
162.159.0.4:8443#旧金山 133.4MB/s
108.162.198.3:8443#阿什本 131.5MB/s
108.162.192.4:8443#多伦多 131.2MB/s
172.64.159.213:8443#多伦多 130.8MB/s
104.25.0.4:8443#旧金山 128.9MB/s
104.16.151.58:8443#多伦多 128.5MB/s
104.17.162.3:8443#多伦多 128.5MB/s
108.162.192.2:8443#多伦多 128.5MB/s
104.20.0.9:8443#旧金山 126.7MB/s
104.16.149.120:8443#多伦多 126.6MB/s
188.114.96.9:8443#旧金山 126.2MB/s
104.26.0.2:8443#旧金山 126.1MB/s
104.18.12.67:8443#多伦多 125.7MB/s
108.162.198.17:8443#旧金山 125.3MB/s
108.162.198.14:8443#旧金山 125.1MB/s
162.159.61.183:8443#旧金山 124.4MB/s
104.17.142.212:8443#多伦多 123.7MB/s
188.114.96.1:8443#多伦多 123.3MB/s
104.26.0.3:8443#旧金山 122.0MB/s
104.18.95.26:8443#多伦多 120.7MB/s
172.64.32.7:8443#旧金山 120.1MB/s
188.114.96.7:8443#多伦多 120.1MB/s
108.162.198.19:8443#旧金山 119.9MB/s
162.159.8.21:8443#旧金山 119.3MB/s
104.16.35.209:8443#多伦多 118.9MB/s
104.20.0.1:8443#多伦多 118.6MB/s
162.159.140.116:8443#旧金山 118.1MB/s
188.114.96.3:8443#多伦多 118.1MB/s
108.162.198.12:8443#旧金山 118.0MB/s
172.64.144.226:8443#多伦多 118.0MB/s
172.64.154.188:8443#多伦多 116.9MB/s
104.18.42.49:8443#多伦多 116.4MB/s
104.27.0.9:8443#多伦多 116.3MB/s
108.162.198.15:8443#旧金山 115.7MB/s
104.18.35.200:8443#多伦多 115.6MB/s
104.16.148.244:8443#多伦多 115.1MB/s
104.20.0.6:8443#多伦多 115.1MB/s
104.18.40.17:8443#多伦多 114.6MB/s
104.24.0.3:8443#旧金山 114.4MB/s
104.21.0.2:8443#旧金山 114.2MB/s
108.162.198.4:8443#阿什本 112.6MB/s
188.114.96.4:8443#多伦多 112.2MB/s
104.26.0.5:8443#多伦多 111.8MB/s
