108.162.198.13:8443#阿什本 67.3MB/s
104.19.220.22:8443#多伦多 62.3MB/s
108.162.198.7:8443#阿什本 62.0MB/s
108.162.192.7:8443#多伦多 58.9MB/s
108.162.198.10:8443#阿什本 56.4MB/s
104.18.44.151:8443#多伦多 56.1MB/s
108.162.198.1:8443#阿什本 56.1MB/s
104.18.43.68:8443#多伦多 54.7MB/s
108.162.198.8:8443#阿什本 54.2MB/s
108.162.192.5:8443#多伦多 54.1MB/s
104.18.46.111:8443#多伦多 53.7MB/s
104.17.162.3:8443#多伦多 52.1MB/s
108.162.198.3:8443#阿什本 51.1MB/s
108.162.192.6:8443#多伦多 49.0MB/s
108.162.198.5:8443#阿什本 48.7MB/s
108.162.198.9:8443#阿什本 48.3MB/s
108.162.198.15:8443#阿什本 47.7MB/s
108.162.192.4:8443#多伦多 45.9MB/s
104.19.212.207:8443#多伦多 44.2MB/s
104.17.137.5:8443#多伦多 44.1MB/s
104.20.0.5:8443#多伦多 43.4MB/s
104.18.223.253:8443#多伦多 43.3MB/s
108.162.198.11:8443#阿什本 43.2MB/s
104.20.49.182:8443#多伦多 42.8MB/s
104.20.0.8:8443#多伦多 42.7MB/s
104.18.81.19:8443#多伦多 42.6MB/s
108.162.192.1:8443#多伦多 42.3MB/s
108.162.198.6:8443#阿什本 42.1MB/s
104.20.48.86:8443#多伦多 41.7MB/s
104.19.154.200:8443#多伦多 41.5MB/s
104.19.48.174:8443#多伦多 41.3MB/s
104.20.0.2:8443#多伦多 41.1MB/s
104.20.61.186:8443#多伦多 41.1MB/s
104.21.0.2:8443#多伦多 40.3MB/s
104.20.52.74:8443#多伦多 39.5MB/s
108.162.198.4:8443#阿什本 39.4MB/s
104.20.0.9:8443#多伦多 39.1MB/s
104.16.233.88:8443#多伦多 39.0MB/s
104.19.148.121:8443#多伦多 39.0MB/s
104.20.0.6:8443#多伦多 38.9MB/s
104.18.207.163:8443#多伦多 38.6MB/s
104.16.65.1:8443#多伦多 38.5MB/s
104.20.0.7:8443#多伦多 38.5MB/s
104.21.0.6:8443#多伦多 38.2MB/s
104.20.0.1:8443#多伦多 37.9MB/s
108.162.192.9:8443#多伦多 37.7MB/s
104.17.223.70:8443#多伦多 37.2MB/s
108.162.198.12:8443#阿什本 37.1MB/s
104.18.43.202:8443#多伦多 36.6MB/s
104.20.0.3:8443#多伦多 36.3MB/s
