104.17.75.216:8443#多伦多 105.6MB/s
104.17.162.3:8443#多伦多 100.8MB/s
104.17.189.189:8443#多伦多 96.5MB/s
104.17.69.244:8443#多伦多 90.0MB/s
104.16.40.14:8443#多伦多 89.0MB/s
104.16.229.246:8443#多伦多 83.0MB/s
104.17.167.134:8443#多伦多 82.8MB/s
104.17.142.212:8443#多伦多 82.1MB/s
104.16.24.154:8443#多伦多 81.8MB/s
104.16.52.238:8443#多伦多 79.6MB/s
104.16.240.134:8443#多伦多 72.8MB/s
104.16.221.130:8443#多伦多 71.0MB/s
8.39.125.58:8443#旧金山 68.7MB/s
104.17.88.81:8443#多伦多 62.8MB/s
104.16.174.52:8443#多伦多 62.2MB/s
104.17.124.235:8443#多伦多 58.5MB/s
104.16.49.25:8443#多伦多 56.4MB/s
104.17.180.183:8443#多伦多 56.0MB/s
104.16.105.166:8443#多伦多 52.6MB/s
104.16.65.1:8443#多伦多 47.9MB/s
104.17.186.155:8443#多伦多 47.7MB/s
104.16.138.137:8443#多伦多 45.3MB/s
104.16.9.245:8443#多伦多 40.3MB/s
104.16.250.21:8443#多伦多 39.8MB/s
104.17.93.86:8443#多伦多 37.4MB/s
104.17.165.43:8443#多伦多 36.0MB/s
104.16.214.144:8443#多伦多 33.2MB/s
104.17.150.122:8443#多伦多 32.6MB/s
108.162.198.1:8443#阿什本 31.0MB/s
108.162.198.16:8443#阿什本 30.7MB/s
108.162.198.15:8443#阿什本 30.5MB/s
108.162.198.18:8443#阿什本 30.3MB/s
108.162.198.17:8443#阿什本 30.1MB/s
108.162.198.19:8443#阿什本 29.7MB/s
8.35.211.227:8443#旧金山 28.7MB/s
108.162.198.12:8443#阿什本 28.4MB/s
8.35.211.217:8443#旧金山 26.8MB/s
108.162.198.5:8443#阿什本 26.7MB/s
108.162.198.7:8443#阿什本 26.4MB/s
108.162.198.13:8443#阿什本 26.4MB/s
108.162.198.3:8443#阿什本 25.6MB/s
108.162.198.9:8443#阿什本 25.1MB/s
108.162.198.8:8443#阿什本 24.4MB/s
108.162.198.11:8443#阿什本 22.4MB/s
108.162.198.14:8443#阿什本 21.7MB/s
108.162.198.2:8443#阿什本 20.8MB/s
108.162.198.6:8443#阿什本 20.6MB/s
108.162.198.10:8443#阿什本 20.5MB/s
108.162.198.4:8443#阿什本 17.1MB/s
