104.18.42.29:8443#多伦多 86.5MB/s
104.18.28.107:8443#多伦多 80.3MB/s
108.162.198.1:8443#阿什本 80.2MB/s
104.16.249.222:8443#多伦多 80.1MB/s
104.17.23.202:8443#多伦多 78.5MB/s
108.162.198.3:8443#阿什本 76.7MB/s
104.17.162.3:8443#多伦多 72.8MB/s
108.162.192.7:8443#多伦多 72.4MB/s
108.162.198.13:8443#阿什本 72.4MB/s
104.17.97.21:8443#多伦多 72.2MB/s
104.16.158.32:8443#多伦多 70.7MB/s
104.24.0.3:8443#多伦多 70.3MB/s
104.16.252.188:8443#多伦多 69.5MB/s
104.17.170.222:8443#多伦多 69.4MB/s
104.18.40.5:8443#多伦多 69.2MB/s
188.114.96.2:8443#多伦多 69.0MB/s
104.17.149.60:8443#多伦多 67.3MB/s
104.17.152.128:8443#多伦多 66.8MB/s
104.17.86.150:8443#多伦多 66.2MB/s
104.18.42.220:8443#多伦多 66.0MB/s
104.17.239.188:8443#多伦多 65.4MB/s
104.16.145.188:8443#多伦多 64.1MB/s
104.17.139.37:8443#多伦多 63.6MB/s
104.17.128.156:8443#多伦多 62.2MB/s
104.17.216.239:8443#多伦多 61.0MB/s
104.17.149.181:8443#多伦多 60.4MB/s
104.17.245.149:8443#多伦多 59.5MB/s
104.17.142.212:8443#多伦多 59.3MB/s
104.17.160.137:8443#多伦多 58.4MB/s
104.19.42.244:8443#多伦多 58.2MB/s
104.16.124.215:8443#多伦多 56.0MB/s
104.16.229.33:8443#多伦多 54.8MB/s
104.16.212.191:8443#多伦多 50.9MB/s
104.17.72.189:8443#多伦多 50.5MB/s
104.17.139.33:8443#多伦多 50.3MB/s
104.17.167.134:8443#多伦多 49.4MB/s
104.17.21.224:8443#多伦多 45.8MB/s
91.193.58.177:8443#Stretford 45.2MB/s
104.18.33.163:8443#多伦多 43.9MB/s
104.17.123.4:8443#多伦多 37.5MB/s
