104.17.123.4:8443#多伦多 147.3MB/s
104.17.131.133:8443#多伦多 144.5MB/s
104.18.81.19:8443#多伦多 137.5MB/s
104.18.47.112:8443#多伦多 137.4MB/s
104.18.17.215:8443#多伦多 134.9MB/s
162.159.153.243:8443#多伦多 134.4MB/s
104.17.110.113:8443#多伦多 134.0MB/s
104.17.69.244:8443#多伦多 133.1MB/s
108.162.198.19:8443#阿什本 130.0MB/s
104.18.34.187:8443#多伦多 129.3MB/s
104.17.216.239:8443#多伦多 127.7MB/s
104.19.251.117:8443#多伦多 127.6MB/s
8.39.125.70:8443#旧金山 127.1MB/s
108.162.192.2:8443#多伦多 126.4MB/s
188.114.96.7:8443#多伦多 122.3MB/s
104.17.59.241:8443#多伦多 122.0MB/s
104.16.151.218:8443#多伦多 120.9MB/s
104.17.142.212:8443#多伦多 120.5MB/s
104.16.124.215:8443#多伦多 118.2MB/s
108.162.198.13:8443#阿什本 118.2MB/s
104.24.0.2:8443#多伦多 117.8MB/s
104.19.42.187:8443#多伦多 117.2MB/s
104.17.217.57:8443#多伦多 116.9MB/s
108.162.192.7:8443#多伦多 113.3MB/s
104.16.112.200:8443#多伦多 112.5MB/s
104.19.32.186:8443#多伦多 112.4MB/s
104.17.135.156:8443#多伦多 111.2MB/s
104.17.213.62:8443#多伦多 108.1MB/s
104.18.88.191:8443#多伦多 106.1MB/s
104.17.254.234:8443#多伦多 101.3MB/s
104.18.40.76:8443#多伦多 91.7MB/s
104.20.0.4:8443#多伦多 91.4MB/s
104.18.39.150:8443#多伦多 90.6MB/s
104.19.45.87:8443#多伦多 90.5MB/s
104.17.153.163:8443#多伦多 90.2MB/s
104.17.83.7:8443#多伦多 82.0MB/s
8.39.125.32:8443#旧金山 81.5MB/s
104.18.39.124:8443#多伦多 78.6MB/s
104.17.170.222:8443#多伦多 77.6MB/s
162.159.0.9:8443#多伦多 67.4MB/s
104.18.108.82:8443#多伦多 66.5MB/s
104.27.0.8:8443#多伦多 57.9MB/s
104.21.0.3:8443#多伦多 54.2MB/s
104.25.0.9:8443#多伦多 50.4MB/s
