104.16.247.11:8443#多伦多 124.8MB/s
104.19.154.200:8443#多伦多 120.8MB/s
104.17.69.244:8443#多伦多 120.6MB/s
104.16.75.114:8443#多伦多 118.3MB/s
104.18.40.40:8443#多伦多 116.9MB/s
104.18.44.162:8443#多伦多 116.1MB/s
104.19.158.73:8443#多伦多 115.7MB/s
104.18.43.194:8443#多伦多 114.6MB/s
104.17.112.12:8443#多伦多 113.7MB/s
104.17.56.176:8443#多伦多 112.9MB/s
104.17.97.171:8443#多伦多 111.7MB/s
104.17.18.118:8443#多伦多 111.0MB/s
104.18.46.254:8443#多伦多 110.5MB/s
104.18.189.153:8443#多伦多 110.4MB/s
104.17.146.139:8443#多伦多 109.7MB/s
104.18.42.96:8443#多伦多 107.4MB/s
104.19.148.121:8443#多伦多 102.5MB/s
104.19.151.130:8443#多伦多 102.3MB/s
104.17.166.213:8443#多伦多 101.8MB/s
104.18.39.78:8443#多伦多 99.8MB/s
104.17.63.149:8443#多伦多 98.8MB/s
104.17.167.134:8443#多伦多 93.5MB/s
104.18.223.253:8443#多伦多 92.3MB/s
104.16.65.1:8443#多伦多 92.2MB/s
104.19.163.173:8443#多伦多 88.1MB/s
104.19.220.22:8443#多伦多 85.0MB/s
104.17.139.37:8443#多伦多 84.1MB/s
104.16.105.166:8443#多伦多 82.5MB/s
104.17.152.15:8443#多伦多 74.9MB/s
104.17.182.222:8443#多伦多 69.2MB/s
108.162.198.19:8443#阿什本 43.9MB/s
108.162.198.13:8443#阿什本 43.6MB/s
108.162.198.6:8443#阿什本 43.2MB/s
108.162.198.14:8443#阿什本 43.1MB/s
108.162.198.3:8443#阿什本 42.6MB/s
108.162.198.1:8443#阿什本 42.5MB/s
108.162.198.15:8443#阿什本 42.5MB/s
108.162.198.16:8443#阿什本 42.1MB/s
108.162.198.9:8443#阿什本 41.7MB/s
108.162.198.11:8443#阿什本 41.5MB/s
108.162.198.4:8443#阿什本 40.6MB/s
108.162.198.8:8443#阿什本 40.5MB/s
108.162.198.10:8443#阿什本 40.0MB/s
108.162.198.18:8443#阿什本 39.7MB/s
108.162.198.12:8443#阿什本 38.8MB/s
108.162.198.5:8443#阿什本 38.0MB/s
108.162.198.7:8443#阿什本 34.9MB/s
108.162.198.2:8443#阿什本 33.2MB/s
108.162.198.17:8443#阿什本 30.6MB/s
