104.17.126.94:8443#多伦多 179.7MB/s
104.18.46.163:8443#多伦多 174.1MB/s
104.19.146.203:8443#多伦多 169.8MB/s
104.17.142.212:8443#多伦多 161.5MB/s
104.17.125.158:8443#多伦多 158.7MB/s
104.17.4.141:8443#多伦多 155.5MB/s
104.17.105.127:8443#多伦多 153.7MB/s
104.17.112.55:8443#多伦多 152.5MB/s
104.16.115.251:8443#多伦多 151.4MB/s
104.18.45.216:8443#多伦多 142.8MB/s
104.17.148.86:8443#多伦多 141.4MB/s
104.17.113.88:8443#多伦多 141.2MB/s
104.17.185.206:8443#多伦多 139.5MB/s
104.18.40.114:8443#多伦多 138.4MB/s
104.18.33.56:8443#多伦多 136.5MB/s
104.16.147.119:8443#多伦多 135.0MB/s
104.17.150.151:8443#多伦多 131.8MB/s
104.17.28.40:8443#多伦多 129.7MB/s
104.18.189.153:8443#多伦多 127.2MB/s
104.17.162.3:8443#多伦多 127.1MB/s
104.17.150.207:8443#多伦多 126.4MB/s
104.17.139.37:8443#多伦多 123.6MB/s
104.16.105.166:8443#多伦多 117.6MB/s
104.16.155.35:8443#多伦多 105.6MB/s
104.17.154.160:8443#多伦多 104.5MB/s
104.17.69.244:8443#多伦多 104.1MB/s
104.16.65.1:8443#多伦多 103.0MB/s
104.16.144.249:8443#多伦多 94.6MB/s
104.16.88.60:8443#多伦多 74.1MB/s
104.17.124.219:8443#多伦多 0.7MB/s
