104.16.248.48:8443#多伦多 131.1MB/s
104.16.41.232:8443#多伦多 127.0MB/s
104.16.55.41:8443#多伦多 125.5MB/s
104.17.162.3:8443#多伦多 119.6MB/s
104.17.56.55:8443#多伦多 119.5MB/s
104.16.105.166:8443#多伦多 116.8MB/s
104.17.137.148:8443#多伦多 116.0MB/s
104.16.158.249:8443#多伦多 114.2MB/s
104.16.175.250:8443#多伦多 109.4MB/s
104.17.214.231:8443#多伦多 107.3MB/s
104.16.251.148:8443#多伦多 105.6MB/s
104.17.182.11:8443#多伦多 105.0MB/s
104.17.152.6:8443#多伦多 103.8MB/s
104.16.52.152:8443#多伦多 103.2MB/s
8.35.211.59:8443#旧金山 98.6MB/s
104.16.0.23:8443#多伦多 97.4MB/s
104.17.106.218:8443#多伦多 87.2MB/s
104.16.4.14:8443#多伦多 86.7MB/s
104.17.51.141:8443#多伦多 80.9MB/s
104.17.144.235:8443#多伦多 80.2MB/s
104.17.167.223:8443#多伦多 74.3MB/s
104.16.248.27:8443#多伦多 73.3MB/s
104.17.139.37:8443#多伦多 67.3MB/s
104.16.149.120:8443#多伦多 67.2MB/s
104.17.142.212:8443#多伦多 67.0MB/s
104.17.69.244:8443#多伦多 55.0MB/s
104.16.65.1:8443#多伦多 49.2MB/s
104.17.22.240:8443#多伦多 49.2MB/s
104.17.167.134:8443#多伦多 45.9MB/s
104.17.166.238:8443#多伦多 43.5MB/s
