162.159.0.2:8443#多伦多 43.5MB/s
104.19.52.13:8443#多伦多 43.3MB/s
108.162.198.17:8443#阿什本 43.3MB/s
104.20.0.6:8443#多伦多 42.9MB/s
104.16.74.235:8443#多伦多 42.5MB/s
104.16.219.208:8443#多伦多 42.3MB/s
172.64.32.3:8443#多伦多 42.1MB/s
104.17.129.173:8443#多伦多 42.0MB/s
104.17.55.81:8443#多伦多 41.8MB/s
104.27.0.1:8443#多伦多 41.6MB/s
104.17.8.173:8443#多伦多 41.5MB/s
104.17.69.244:8443#多伦多 41.5MB/s
172.64.146.125:8443#多伦多 41.5MB/s
104.16.120.56:8443#多伦多 41.1MB/s
104.17.110.113:8443#多伦多 41.1MB/s
104.16.210.175:8443#多伦多 40.8MB/s
104.17.136.106:8443#多伦多 40.8MB/s
108.162.198.1:8443#阿什本 40.7MB/s
104.16.53.61:8443#多伦多 40.6MB/s
104.17.56.182:8443#多伦多 40.6MB/s
188.114.96.1:8443#多伦多 40.6MB/s
104.17.123.4:8443#多伦多 40.4MB/s
108.162.192.4:8443#多伦多 40.4MB/s
104.17.140.51:8443#多伦多 40.3MB/s
104.17.37.48:8443#多伦多 40.2MB/s
104.24.0.2:8443#多伦多 40.2MB/s
104.16.173.237:8443#多伦多 40.1MB/s
188.114.96.9:8443#多伦多 40.1MB/s
104.17.130.110:8443#多伦多 40.0MB/s
104.17.170.222:8443#多伦多 40.0MB/s
104.17.139.37:8443#多伦多 39.6MB/s
104.17.59.241:8443#多伦多 39.4MB/s
104.26.0.9:8443#多伦多 39.3MB/s
172.64.32.6:8443#多伦多 39.3MB/s
104.17.216.239:8443#多伦多 38.7MB/s
108.162.198.3:8443#阿什本 38.6MB/s
104.17.51.181:8443#多伦多 38.5MB/s
104.16.113.49:8443#多伦多 38.3MB/s
172.64.32.9:8443#多伦多 38.2MB/s
104.16.151.218:8443#多伦多 38.0MB/s
104.16.164.138:8443#多伦多 37.9MB/s
104.17.31.7:8443#多伦多 37.9MB/s
108.162.198.19:8443#阿什本 37.5MB/s
8.35.211.45:8443#旧金山 37.2MB/s
104.17.72.189:8443#多伦多 37.0MB/s
162.159.0.4:8443#多伦多 36.7MB/s
104.16.105.166:8443#多伦多 36.0MB/s
104.16.124.215:8443#多伦多 35.9MB/s
104.17.142.212:8443#多伦多 34.6MB/s
104.16.31.117:8443#多伦多 34.4MB/s
