104.17.121.173:8443#多伦多 59.4MB/s
104.19.151.130:8443#多伦多 56.7MB/s
104.17.182.222:8443#多伦多 54.7MB/s
104.18.40.40:8443#多伦多 53.8MB/s
104.17.117.212:8443#多伦多 51.8MB/s
104.18.39.78:8443#多伦多 51.5MB/s
104.17.18.118:8443#多伦多 50.9MB/s
104.17.167.134:8443#多伦多 50.5MB/s
104.19.149.204:8443#多伦多 50.1MB/s
104.17.97.171:8443#多伦多 49.9MB/s
104.19.35.171:8443#多伦多 49.7MB/s
104.17.58.33:8443#多伦多 48.7MB/s
104.18.43.194:8443#多伦多 48.2MB/s
104.18.42.96:8443#多伦多 47.6MB/s
104.16.65.1:8443#多伦多 47.5MB/s
104.18.223.253:8443#多伦多 46.6MB/s
104.16.105.166:8443#多伦多 46.3MB/s
104.18.46.254:8443#多伦多 44.0MB/s
104.19.148.121:8443#多伦多 42.3MB/s
104.18.189.153:8443#多伦多 41.5MB/s
104.17.97.194:8443#多伦多 40.6MB/s
104.17.69.244:8443#多伦多 40.5MB/s
104.17.100.175:8443#多伦多 39.4MB/s
104.17.56.90:8443#多伦多 38.4MB/s
104.17.166.213:8443#多伦多 38.4MB/s
104.19.154.200:8443#多伦多 38.4MB/s
104.17.139.37:8443#多伦多 35.8MB/s
108.162.198.7:8443#阿什本 35.8MB/s
108.162.198.9:8443#阿什本 35.8MB/s
108.162.198.16:8443#阿什本 35.7MB/s
108.162.198.19:8443#阿什本 35.6MB/s
108.162.198.11:8443#阿什本 35.4MB/s
108.162.198.1:8443#阿什本 35.1MB/s
108.162.198.4:8443#阿什本 35.1MB/s
108.162.198.8:8443#阿什本 35.1MB/s
104.21.85.84:8443#多伦多 34.3MB/s
108.162.198.5:8443#阿什本 34.0MB/s
108.162.198.2:8443#阿什本 33.7MB/s
108.162.198.15:8443#阿什本 33.5MB/s
104.26.0.7:8443#多伦多 33.4MB/s
108.162.198.3:8443#阿什本 33.4MB/s
104.21.0.5:8443#多伦多 32.8MB/s
104.21.0.8:8443#多伦多 32.6MB/s
104.17.103.6:8443#多伦多 32.5MB/s
108.162.198.10:8443#阿什本 32.5MB/s
108.162.198.6:8443#阿什本 32.3MB/s
188.114.96.6:8443#多伦多 32.3MB/s
104.26.4.90:8443#多伦多 32.0MB/s
108.162.198.12:8443#阿什本 32.0MB/s
108.162.198.18:8443#阿什本 31.7MB/s
