104.17.144.154:8443#多伦多 148.9MB/s
104.17.129.105:8443#多伦多 135.5MB/s
104.17.114.152:8443#多伦多 134.2MB/s
104.17.138.118:8443#多伦多 132.9MB/s
104.17.152.49:8443#多伦多 128.0MB/s
104.17.30.26:8443#多伦多 126.3MB/s
104.16.27.190:8443#多伦多 125.9MB/s
104.17.144.44:8443#多伦多 124.5MB/s
104.17.51.83:8443#多伦多 124.1MB/s
104.16.64.31:8443#多伦多 118.8MB/s
104.17.154.25:8443#多伦多 112.0MB/s
104.16.65.1:8443#多伦多 110.7MB/s
104.16.235.158:8443#多伦多 110.3MB/s
104.16.158.53:8443#多伦多 108.0MB/s
104.17.38.60:8443#多伦多 104.8MB/s
104.17.156.8:8443#多伦多 103.8MB/s
104.16.105.166:8443#多伦多 103.3MB/s
104.17.133.204:8443#多伦多 103.2MB/s
104.17.153.110:8443#多伦多 102.5MB/s
104.17.136.110:8443#多伦多 102.0MB/s
104.17.133.249:8443#多伦多 94.2MB/s
104.17.135.188:8443#多伦多 93.9MB/s
104.16.33.67:8443#多伦多 87.8MB/s
104.17.142.212:8443#多伦多 79.3MB/s
104.16.230.84:8443#多伦多 77.4MB/s
104.17.139.37:8443#多伦多 75.5MB/s
104.17.23.230:8443#多伦多 74.7MB/s
104.17.69.244:8443#多伦多 73.4MB/s
104.17.21.142:8443#多伦多 54.6MB/s
104.17.150.28:8443#多伦多 43.8MB/s
