104.17.82.197:8443#多伦多 118.6MB/s
104.17.180.249:8443#多伦多 102.9MB/s
104.16.82.185:8443#多伦多 94.4MB/s
104.17.162.3:8443#多伦多 90.5MB/s
104.17.157.2:8443#多伦多 90.1MB/s
104.17.181.75:8443#多伦多 89.5MB/s
104.17.124.102:8443#多伦多 89.2MB/s
104.17.64.147:8443#多伦多 87.4MB/s
104.16.83.113:8443#多伦多 86.4MB/s
104.17.62.141:8443#多伦多 84.2MB/s
104.17.168.141:8443#多伦多 79.6MB/s
104.16.105.166:8443#多伦多 78.4MB/s
104.17.60.163:8443#多伦多 78.2MB/s
104.16.65.1:8443#多伦多 77.4MB/s
104.17.139.37:8443#多伦多 73.8MB/s
104.17.142.212:8443#多伦多 68.5MB/s
104.17.5.243:8443#多伦多 68.2MB/s
104.17.221.111:8443#多伦多 67.6MB/s
104.16.9.245:8443#多伦多 67.1MB/s
104.17.60.178:8443#多伦多 66.5MB/s
104.17.164.213:8443#多伦多 63.0MB/s
104.17.69.244:8443#多伦多 57.4MB/s
104.17.53.71:8443#多伦多 57.0MB/s
104.17.167.134:8443#多伦多 54.1MB/s
104.16.153.2:8443#多伦多 46.9MB/s
104.17.191.11:8443#多伦多 45.0MB/s
104.17.188.236:8443#多伦多 44.7MB/s
104.16.158.211:8443#多伦多 42.8MB/s
104.17.216.66:8443#多伦多 42.7MB/s
108.162.198.19:8443#阿什本 33.1MB/s
104.17.208.241:8443#多伦多 30.7MB/s
108.162.198.4:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 29.3MB/s
108.162.198.17:8443#阿什本 28.8MB/s
108.162.198.5:8443#阿什本 28.2MB/s
108.162.198.10:8443#阿什本 26.3MB/s
108.162.198.8:8443#阿什本 25.4MB/s
108.162.198.6:8443#阿什本 25.2MB/s
108.162.198.9:8443#阿什本 24.4MB/s
108.162.198.16:8443#阿什本 23.8MB/s
108.162.198.7:8443#阿什本 22.6MB/s
108.162.198.14:8443#阿什本 21.7MB/s
108.162.198.15:8443#阿什本 19.9MB/s
108.162.198.3:8443#阿什本 19.2MB/s
108.162.198.13:8443#阿什本 18.8MB/s
108.162.198.2:8443#阿什本 16.3MB/s
108.162.198.11:8443#阿什本 15.9MB/s
108.162.198.1:8443#阿什本 14.5MB/s
108.162.198.18:8443#阿什本 13.9MB/s
