108.162.198.15:8443#阿什本 166.3MB/s
104.20.0.2:8443#多伦多 165.4MB/s
104.25.0.7:8443#旧金山 163.7MB/s
172.64.32.1:8443#旧金山 163.5MB/s
104.20.0.9:8443#多伦多 163.2MB/s
104.24.0.7:8443#旧金山 163.1MB/s
104.21.0.5:8443#多伦多 162.8MB/s
104.19.144.88:8443#多伦多 162.7MB/s
104.16.13.180:8443#多伦多 162.0MB/s
108.162.198.2:8443#阿什本 160.7MB/s
108.162.198.16:8443#阿什本 160.5MB/s
104.19.157.97:8443#多伦多 160.3MB/s
108.162.198.11:8443#阿什本 159.0MB/s
104.19.37.4:8443#多伦多 158.3MB/s
104.20.0.7:8443#多伦多 158.0MB/s
108.162.198.8:8443#阿什本 158.0MB/s
108.162.198.12:8443#阿什本 157.4MB/s
108.162.198.3:8443#阿什本 156.7MB/s
108.162.198.10:8443#阿什本 156.7MB/s
162.159.152.87:8443#旧金山 156.4MB/s
104.27.0.7:8443#多伦多 156.1MB/s
162.159.0.5:8443#多伦多 154.2MB/s
188.114.96.7:8443#多伦多 154.1MB/s
188.114.96.8:8443#多伦多 153.9MB/s
141.101.120.173:8443#巴黎 153.3MB/s
104.16.45.141:8443#多伦多 152.9MB/s
188.114.96.1:8443#多伦多 152.2MB/s
104.18.255.167:8443#多伦多 150.8MB/s
104.16.144.9:8443#多伦多 150.3MB/s
172.64.32.3:8443#旧金山 150.1MB/s
104.25.0.4:8443#旧金山 149.7MB/s
108.162.198.18:8443#阿什本 148.8MB/s
172.64.154.158:8443#多伦多 148.0MB/s
172.64.32.8:8443#旧金山 147.8MB/s
104.19.33.132:8443#多伦多 147.3MB/s
172.64.229.98:8443#多伦多 146.7MB/s
162.159.0.2:8443#多伦多 144.0MB/s
172.64.159.168:8443#多伦多 143.9MB/s
104.20.0.6:8443#多伦多 142.6MB/s
172.64.158.208:8443#多伦多 140.9MB/s
188.114.96.6:8443#多伦多 138.8MB/s
108.162.198.5:8443#阿什本 138.7MB/s
104.20.0.4:8443#多伦多 138.3MB/s
104.20.0.5:8443#多伦多 137.7MB/s
104.16.238.49:8443#多伦多 135.9MB/s
108.162.192.5:8443#多伦多 135.5MB/s
104.25.0.1:8443#旧金山 134.8MB/s
104.26.0.6:8443#多伦多 134.7MB/s
108.162.198.14:8443#阿什本 134.0MB/s
104.26.5.134:8443#多伦多 133.8MB/s
