104.17.121.48:8443#多伦多 134.3MB/s
104.17.113.122:8443#多伦多 132.5MB/s
104.17.99.128:8443#多伦多 127.8MB/s
104.17.113.38:8443#多伦多 125.9MB/s
104.17.142.212:8443#多伦多 123.8MB/s
104.17.105.34:8443#多伦多 120.8MB/s
104.16.173.69:8443#多伦多 119.3MB/s
104.16.36.106:8443#多伦多 119.1MB/s
104.16.37.173:8443#多伦多 118.6MB/s
104.16.154.89:8443#多伦多 118.4MB/s
104.17.125.79:8443#多伦多 115.4MB/s
104.16.151.136:8443#多伦多 113.4MB/s
104.17.101.143:8443#多伦多 110.7MB/s
104.17.120.144:8443#多伦多 110.6MB/s
104.17.69.244:8443#多伦多 108.5MB/s
104.17.24.122:8443#多伦多 107.6MB/s
104.17.59.209:8443#多伦多 106.8MB/s
104.17.111.236:8443#多伦多 105.7MB/s
104.16.35.102:8443#多伦多 104.7MB/s
104.17.146.214:8443#多伦多 104.5MB/s
104.16.202.78:8443#多伦多 97.8MB/s
104.17.114.74:8443#多伦多 95.3MB/s
104.16.88.60:8443#多伦多 93.6MB/s
104.16.156.81:8443#多伦多 93.0MB/s
8.35.211.27:8443#旧金山 92.6MB/s
104.16.39.165:8443#多伦多 91.9MB/s
104.17.139.37:8443#多伦多 88.2MB/s
104.17.127.218:8443#多伦多 85.5MB/s
104.16.156.31:8443#多伦多 81.9MB/s
104.17.160.73:8443#多伦多 64.4MB/s
108.162.198.19:8443#阿什本 47.6MB/s
108.162.198.2:8443#阿什本 46.0MB/s
108.162.198.16:8443#阿什本 45.3MB/s
108.162.198.4:8443#阿什本 45.0MB/s
108.162.198.15:8443#阿什本 44.7MB/s
108.162.198.14:8443#阿什本 43.4MB/s
108.162.198.7:8443#阿什本 43.2MB/s
108.162.198.17:8443#阿什本 43.2MB/s
108.162.198.11:8443#阿什本 41.9MB/s
108.162.198.9:8443#阿什本 41.8MB/s
108.162.198.18:8443#阿什本 41.7MB/s
108.162.198.10:8443#阿什本 40.8MB/s
108.162.198.12:8443#阿什本 40.3MB/s
108.162.198.13:8443#阿什本 40.2MB/s
108.162.198.6:8443#阿什本 39.7MB/s
108.162.198.1:8443#阿什本 38.3MB/s
108.162.198.5:8443#阿什本 37.5MB/s
108.162.198.3:8443#阿什本 35.1MB/s
108.162.198.8:8443#阿什本 34.8MB/s
