104.16.224.210:8443#多伦多 77.8MB/s
104.17.97.133:8443#多伦多 77.4MB/s
104.17.142.212:8443#多伦多 77.1MB/s
104.17.113.154:8443#多伦多 75.1MB/s
104.16.131.200:8443#多伦多 74.7MB/s
104.16.95.240:8443#多伦多 74.3MB/s
104.16.182.132:8443#多伦多 73.4MB/s
104.17.159.118:8443#多伦多 73.2MB/s
104.16.64.213:8443#多伦多 73.1MB/s
104.17.144.126:8443#多伦多 72.8MB/s
104.16.39.36:8443#多伦多 71.3MB/s
104.17.28.102:8443#多伦多 71.2MB/s
104.16.79.218:8443#多伦多 70.6MB/s
104.17.150.9:8443#多伦多 69.9MB/s
104.17.140.175:8443#多伦多 69.7MB/s
104.17.139.37:8443#多伦多 68.8MB/s
104.17.138.207:8443#多伦多 67.6MB/s
104.17.150.53:8443#多伦多 67.4MB/s
104.16.218.7:8443#多伦多 64.9MB/s
104.17.45.93:8443#多伦多 63.2MB/s
104.17.150.182:8443#多伦多 62.5MB/s
8.35.211.0:8443#旧金山 61.3MB/s
104.17.30.233:8443#多伦多 58.6MB/s
104.16.105.166:8443#多伦多 57.4MB/s
104.17.150.235:8443#多伦多 56.4MB/s
104.16.65.1:8443#多伦多 55.8MB/s
104.16.15.205:8443#多伦多 51.9MB/s
104.16.208.104:8443#多伦多 50.7MB/s
104.16.76.51:8443#多伦多 47.4MB/s
104.17.117.14:8443#多伦多 38.0MB/s
