104.16.105.166:8443#多伦多 33.5MB/s
104.17.97.39:8443#多伦多 31.9MB/s
104.18.42.126:8443#多伦多 31.8MB/s
104.17.123.142:8443#多伦多 31.7MB/s
104.18.40.176:8443#多伦多 31.5MB/s
104.16.123.7:8443#多伦多 31.1MB/s
104.17.167.134:8443#多伦多 30.7MB/s
104.17.189.51:8443#多伦多 30.4MB/s
104.18.35.200:8443#多伦多 30.4MB/s
104.16.145.140:8443#多伦多 30.3MB/s
104.17.94.142:8443#多伦多 30.3MB/s
104.17.153.207:8443#多伦多 30.2MB/s
104.17.98.214:8443#多伦多 30.1MB/s
104.17.146.24:8443#多伦多 30.1MB/s
104.16.160.227:8443#多伦多 30.0MB/s
104.17.62.86:8443#多伦多 30.0MB/s
104.16.148.24:8443#多伦多 29.9MB/s
104.18.43.247:8443#多伦多 29.8MB/s
104.17.178.47:8443#多伦多 29.5MB/s
104.16.159.90:8443#多伦多 29.4MB/s
104.18.35.9:8443#多伦多 29.4MB/s
104.17.98.250:8443#多伦多 29.0MB/s
104.17.142.212:8443#多伦多 28.5MB/s
104.17.69.244:8443#多伦多 28.1MB/s
104.18.43.246:8443#多伦多 27.9MB/s
104.18.44.64:8443#多伦多 27.2MB/s
162.159.39.241:8443#阿什本 26.1MB/s
104.17.218.196:8443#多伦多 25.3MB/s
172.64.52.127:8443#多伦多 25.3MB/s
104.18.40.163:8443#多伦多 25.0MB/s
104.16.95.90:8443#多伦多 24.8MB/s
104.18.43.202:8443#多伦多 20.7MB/s
