104.17.52.34:8443#多伦多 84.4MB/s
104.17.112.200:8443#多伦多 82.6MB/s
104.17.21.216:8443#多伦多 82.2MB/s
104.16.79.131:8443#多伦多 81.7MB/s
104.16.249.215:8443#多伦多 79.9MB/s
104.17.152.203:8443#多伦多 77.4MB/s
104.16.105.166:8443#多伦多 75.3MB/s
104.16.127.82:8443#多伦多 75.3MB/s
104.17.139.37:8443#多伦多 73.8MB/s
104.16.65.1:8443#多伦多 73.7MB/s
104.16.241.71:8443#多伦多 73.3MB/s
104.17.153.30:8443#多伦多 72.4MB/s
104.17.120.246:8443#多伦多 71.3MB/s
104.17.56.54:8443#多伦多 70.4MB/s
104.17.102.215:8443#多伦多 69.5MB/s
104.17.162.3:8443#多伦多 69.5MB/s
104.17.146.22:8443#多伦多 69.3MB/s
104.17.154.165:8443#多伦多 68.7MB/s
104.17.128.196:8443#多伦多 68.5MB/s
104.16.114.55:8443#多伦多 64.0MB/s
104.16.243.44:8443#多伦多 63.8MB/s
104.17.69.244:8443#多伦多 62.8MB/s
104.17.158.215:8443#多伦多 62.3MB/s
104.17.117.43:8443#多伦多 61.7MB/s
104.17.29.120:8443#多伦多 61.4MB/s
104.17.142.212:8443#多伦多 60.9MB/s
104.16.143.173:8443#多伦多 60.5MB/s
104.17.109.144:8443#多伦多 54.5MB/s
104.16.254.231:8443#多伦多 38.6MB/s
104.17.148.175:8443#多伦多 23.1MB/s
