104.19.160.137:8443#紐華克 139.2MB/s
162.159.24.131:8443#旧金山 137.8MB/s
104.17.15.102:8443#紐華克 133.4MB/s
104.19.43.126:8443#紐華克 133.1MB/s
188.114.96.9:8443#多伦多 131.7MB/s
104.24.0.6:8443#旧金山 130.7MB/s
104.19.212.207:8443#紐華克 129.2MB/s
104.19.40.80:8443#紐華克 128.6MB/s
104.18.189.153:8443#紐華克 127.2MB/s
104.27.0.7:8443#紐華克 126.8MB/s
104.17.215.50:8443#紐華克 126.3MB/s
108.162.198.17:8443#達拉斯 126.3MB/s
104.24.0.7:8443#旧金山 125.1MB/s
104.20.0.9:8443#旧金山 124.9MB/s
172.64.32.2:8443#多伦多 124.5MB/s
104.25.0.4:8443#紐華克 124.2MB/s
104.20.0.3:8443#紐華克 123.7MB/s
108.162.198.10:8443#達拉斯 122.6MB/s
104.25.0.1:8443#紐華克 122.3MB/s
104.17.31.167:8443#紐約 121.8MB/s
104.19.170.135:8443#紐華克 118.7MB/s
108.162.198.2:8443#達拉斯 118.5MB/s
104.20.0.8:8443#旧金山 118.0MB/s
104.20.0.4:8443#紐華克 117.8MB/s
104.20.0.1:8443#紐華克 117.3MB/s
108.162.198.18:8443#達拉斯 116.9MB/s
188.114.96.7:8443#多伦多 116.7MB/s
104.21.0.7:8443#旧金山 115.9MB/s
108.162.198.19:8443#達拉斯 115.7MB/s
104.18.17.209:8443#紐華克 115.5MB/s
104.17.116.132:8443#紐華克 113.4MB/s
162.159.0.5:8443#多伦多 113.2MB/s
104.27.0.9:8443#紐華克 112.5MB/s
108.162.198.16:8443#達拉斯 112.2MB/s
108.162.198.5:8443#達拉斯 111.8MB/s
108.162.198.6:8443#達拉斯 111.8MB/s
104.19.177.132:8443#紐華克 111.7MB/s
188.114.96.6:8443#多伦多 111.6MB/s
104.27.0.2:8443#紐華克 111.4MB/s
162.159.0.3:8443#多伦多 111.1MB/s
188.114.96.8:8443#多伦多 111.0MB/s
104.16.222.194:8443#紐華克 110.6MB/s
162.159.0.7:8443#旧金山 110.2MB/s
188.114.96.2:8443#多伦多 109.1MB/s
104.19.40.59:8443#紐華克 108.5MB/s
104.17.24.60:8443#紐華克 108.4MB/s
108.162.192.3:8443#多伦多 108.2MB/s
104.26.0.3:8443#紐華克 108.1MB/s
172.64.32.3:8443#多伦多 108.1MB/s
172.64.32.6:8443#多伦多 108.0MB/s
