104.17.139.37:8443#多伦多 150.9MB/s
104.17.16.78:8443#多伦多 139.4MB/s
104.16.102.144:8443#多伦多 135.1MB/s
104.17.88.172:8443#多伦多 135.0MB/s
104.18.37.133:8443#多伦多 134.9MB/s
104.17.142.212:8443#多伦多 133.4MB/s
104.16.16.126:8443#多伦多 131.7MB/s
104.17.157.36:8443#多伦多 128.9MB/s
104.17.130.113:8443#多伦多 122.5MB/s
104.17.48.120:8443#多伦多 117.5MB/s
104.16.92.179:8443#多伦多 115.9MB/s
104.16.255.237:8443#多伦多 115.4MB/s
104.17.100.58:8443#多伦多 114.7MB/s
104.17.236.86:8443#多伦多 107.1MB/s
104.16.65.1:8443#多伦多 100.3MB/s
104.16.228.148:8443#多伦多 96.5MB/s
104.18.34.187:8443#多伦多 95.0MB/s
104.17.4.73:8443#多伦多 93.7MB/s
104.16.167.98:8443#多伦多 92.3MB/s
104.17.69.244:8443#多伦多 89.7MB/s
8.39.125.173:8443#旧金山 84.5MB/s
104.17.167.134:8443#多伦多 82.9MB/s
104.18.33.66:8443#多伦多 82.3MB/s
104.16.198.171:8443#多伦多 81.0MB/s
104.18.34.103:8443#多伦多 80.4MB/s
104.17.92.65:8443#多伦多 69.4MB/s
104.16.241.171:8443#多伦多 55.5MB/s
104.17.228.178:8443#多伦多 47.3MB/s
104.17.159.81:8443#多伦多 45.2MB/s
104.17.144.201:8443#多伦多 28.6MB/s
104.17.219.27:8443#多伦多 20.5MB/s
103.31.4.23:8443#紐華克 12.9MB/s
172.65.90.57:8443#多伦多 5.1MB/s
