104.16.172.176:8443#多伦多 92.2MB/s
104.16.33.67:8443#多伦多 91.7MB/s
104.17.127.240:8443#多伦多 89.2MB/s
104.16.11.117:8443#多伦多 87.5MB/s
104.17.144.60:8443#多伦多 83.9MB/s
104.17.128.77:8443#多伦多 82.2MB/s
104.21.0.1:8443#多伦多 82.0MB/s
104.17.62.197:8443#多伦多 81.3MB/s
8.39.125.247:8443#旧金山 81.0MB/s
104.17.45.98:8443#多伦多 80.1MB/s
104.16.50.174:8443#多伦多 79.5MB/s
104.17.73.215:8443#多伦多 77.9MB/s
104.17.147.205:8443#多伦多 77.7MB/s
104.17.139.37:8443#多伦多 76.5MB/s
104.16.65.1:8443#多伦多 76.3MB/s
104.16.105.166:8443#多伦多 75.3MB/s
104.19.154.129:8443#多伦多 75.3MB/s
104.17.44.231:8443#多伦多 73.8MB/s
104.17.150.77:8443#多伦多 73.7MB/s
104.17.138.215:8443#多伦多 73.6MB/s
104.17.59.12:8443#多伦多 72.3MB/s
188.114.96.5:8443#多伦多 72.3MB/s
188.114.96.1:8443#多伦多 72.1MB/s
104.17.134.168:8443#多伦多 72.0MB/s
104.17.138.220:8443#多伦多 71.3MB/s
104.17.38.60:8443#多伦多 69.9MB/s
188.114.96.7:8443#多伦多 69.3MB/s
104.17.135.137:8443#多伦多 69.2MB/s
104.26.0.8:8443#多伦多 67.0MB/s
104.17.140.33:8443#多伦多 65.4MB/s
104.17.137.89:8443#多伦多 64.5MB/s
104.17.137.201:8443#多伦多 63.2MB/s
104.17.69.244:8443#多伦多 62.3MB/s
104.16.65.0:8443#多伦多 60.5MB/s
104.17.142.212:8443#多伦多 59.2MB/s
104.27.0.5:8443#多伦多 58.8MB/s
108.162.198.18:8443#阿什本 53.9MB/s
188.114.96.2:8443#多伦多 47.8MB/s
104.16.182.132:8443#多伦多 45.1MB/s
108.162.198.8:8443#阿什本 43.0MB/s
