104.17.54.46:8443#多伦多 123.0MB/s
104.16.241.234:8443#多伦多 117.7MB/s
104.17.142.212:8443#多伦多 113.3MB/s
104.16.39.36:8443#多伦多 107.8MB/s
104.17.150.9:8443#多伦多 107.4MB/s
104.17.113.154:8443#多伦多 106.2MB/s
104.16.208.104:8443#多伦多 105.2MB/s
104.16.182.132:8443#多伦多 100.3MB/s
104.16.64.213:8443#多伦多 98.6MB/s
104.17.30.233:8443#多伦多 96.7MB/s
104.16.65.1:8443#多伦多 94.4MB/s
104.17.45.93:8443#多伦多 93.7MB/s
104.17.105.112:8443#多伦多 90.1MB/s
104.16.224.210:8443#多伦多 90.0MB/s
8.35.211.0:8443#旧金山 86.6MB/s
104.17.144.126:8443#多伦多 86.5MB/s
104.16.218.7:8443#多伦多 84.9MB/s
104.16.15.205:8443#多伦多 82.8MB/s
104.16.131.200:8443#多伦多 82.2MB/s
104.16.79.218:8443#多伦多 82.1MB/s
104.17.138.207:8443#多伦多 80.7MB/s
104.16.105.166:8443#多伦多 80.6MB/s
104.17.139.37:8443#多伦多 79.6MB/s
104.17.28.87:8443#多伦多 75.6MB/s
104.17.150.53:8443#多伦多 73.5MB/s
104.17.140.175:8443#多伦多 69.0MB/s
104.16.76.51:8443#多伦多 64.7MB/s
104.17.57.15:8443#多伦多 62.4MB/s
104.17.31.65:8443#多伦多 54.9MB/s
104.16.95.240:8443#多伦多 50.5MB/s
