104.16.183.40:8443#多伦多 165.7MB/s
104.16.38.237:8443#多伦多 155.3MB/s
104.16.229.246:8443#多伦多 152.2MB/s
104.17.52.108:8443#多伦多 142.8MB/s
104.16.118.166:8443#多伦多 139.2MB/s
104.17.69.244:8443#多伦多 130.7MB/s
104.16.150.155:8443#多伦多 128.4MB/s
104.17.142.212:8443#多伦多 125.9MB/s
8.35.211.238:8443#旧金山 124.6MB/s
104.17.139.37:8443#多伦多 122.4MB/s
104.16.65.1:8443#多伦多 120.8MB/s
104.16.152.102:8443#多伦多 120.8MB/s
8.35.211.134:8443#旧金山 118.7MB/s
104.16.9.245:8443#多伦多 118.4MB/s
104.16.24.154:8443#多伦多 116.7MB/s
104.17.93.86:8443#多伦多 114.8MB/s
104.17.79.121:8443#多伦多 114.4MB/s
104.16.105.166:8443#多伦多 112.2MB/s
104.17.20.202:8443#多伦多 110.6MB/s
104.16.56.99:8443#多伦多 107.7MB/s
104.16.56.71:8443#多伦多 102.8MB/s
104.16.153.2:8443#多伦多 102.4MB/s
104.16.99.87:8443#多伦多 97.1MB/s
104.16.88.178:8443#多伦多 74.8MB/s
104.17.150.122:8443#多伦多 73.8MB/s
104.16.174.52:8443#多伦多 71.9MB/s
104.16.49.25:8443#多伦多 69.4MB/s
104.16.217.183:8443#多伦多 68.7MB/s
104.16.183.58:8443#多伦多 63.5MB/s
104.16.6.29:8443#多伦多 57.9MB/s
