104.17.168.141:8443#多伦多 86.5MB/s
104.20.0.4:8443#多伦多 84.3MB/s
104.17.181.75:8443#多伦多 83.5MB/s
104.18.43.202:8443#多伦多 83.4MB/s
104.24.0.4:8443#多伦多 82.9MB/s
104.17.60.163:8443#多伦多 82.4MB/s
104.17.62.141:8443#多伦多 82.3MB/s
104.17.191.11:8443#多伦多 82.3MB/s
104.20.0.6:8443#多伦多 81.4MB/s
104.17.180.249:8443#多伦多 81.1MB/s
104.20.0.1:8443#多伦多 81.1MB/s
104.21.0.2:8443#多伦多 81.0MB/s
8.35.211.237:8443#旧金山 80.1MB/s
104.20.0.2:8443#多伦多 78.1MB/s
104.18.40.189:8443#多伦多 76.0MB/s
104.20.0.8:8443#多伦多 72.2MB/s
104.20.0.7:8443#多伦多 71.8MB/s
104.17.157.2:8443#多伦多 71.2MB/s
104.24.0.8:8443#多伦多 70.9MB/s
104.18.47.171:8443#多伦多 67.8MB/s
8.35.211.73:8443#旧金山 64.4MB/s
104.19.46.66:8443#多伦多 64.0MB/s
104.19.44.15:8443#多伦多 62.3MB/s
104.20.0.5:8443#多伦多 60.4MB/s
104.17.164.213:8443#多伦多 57.2MB/s
104.20.0.9:8443#多伦多 56.6MB/s
104.21.0.9:8443#多伦多 55.7MB/s
104.24.0.6:8443#多伦多 53.5MB/s
104.16.158.211:8443#多伦多 45.0MB/s
104.20.0.3:8443#多伦多 41.4MB/s
162.159.44.236:8443#洛杉矶 15.7MB/s
162.159.39.36:8443#洛杉矶 13.0MB/s
162.159.38.35:8443#洛杉矶 12.8MB/s
162.159.45.250:8443#洛杉矶 12.5MB/s
162.159.45.128:8443#洛杉矶 12.4MB/s
162.159.39.216:8443#洛杉矶 12.2MB/s
