104.16.151.12:8443#多伦多 77.3MB/s
104.16.148.17:8443#多伦多 73.7MB/s
104.16.183.184:8443#多伦多 73.5MB/s
104.16.155.55:8443#多伦多 72.2MB/s
104.17.82.77:8443#多伦多 71.8MB/s
8.35.211.54:8443#旧金山 71.2MB/s
104.16.171.254:8443#多伦多 70.5MB/s
104.17.124.247:8443#多伦多 69.1MB/s
104.17.46.36:8443#多伦多 68.6MB/s
104.17.108.152:8443#多伦多 67.5MB/s
8.35.211.71:8443#旧金山 67.3MB/s
104.16.174.52:8443#多伦多 67.3MB/s
104.16.159.170:8443#多伦多 66.4MB/s
104.16.150.44:8443#多伦多 64.7MB/s
104.16.51.129:8443#多伦多 63.9MB/s
104.16.178.57:8443#多伦多 63.4MB/s
104.16.88.218:8443#多伦多 62.8MB/s
104.16.246.41:8443#多伦多 62.5MB/s
104.17.62.219:8443#多伦多 61.2MB/s
104.17.4.73:8443#多伦多 60.5MB/s
104.17.129.198:8443#多伦多 60.3MB/s
104.16.65.1:8443#多伦多 59.6MB/s
104.16.1.120:8443#多伦多 59.0MB/s
104.16.105.166:8443#多伦多 57.7MB/s
104.17.69.244:8443#多伦多 57.6MB/s
104.17.102.48:8443#多伦多 56.0MB/s
104.17.12.221:8443#多伦多 55.6MB/s
104.16.239.71:8443#多伦多 52.0MB/s
104.16.156.24:8443#多伦多 48.1MB/s
104.16.228.148:8443#多伦多 15.0MB/s
