104.18.81.19:8443#多伦多 155.5MB/s
104.17.22.229:8443#多伦多 141.6MB/s
104.17.69.244:8443#多伦多 136.6MB/s
104.17.22.20:8443#多伦多 136.1MB/s
104.17.142.212:8443#多伦多 133.1MB/s
104.18.42.175:8443#多伦多 131.4MB/s
104.18.39.78:8443#多伦多 131.3MB/s
91.193.58.225:8443#Stretford 129.9MB/s
104.17.103.221:8443#多伦多 128.3MB/s
104.18.40.150:8443#多伦多 128.2MB/s
104.17.180.176:8443#多伦多 127.1MB/s
104.16.43.42:8443#多伦多 123.4MB/s
104.18.37.133:8443#多伦多 122.5MB/s
104.16.154.135:8443#多伦多 121.9MB/s
104.16.65.1:8443#多伦多 115.5MB/s
104.18.43.144:8443#多伦多 114.8MB/s
104.17.59.145:8443#多伦多 112.7MB/s
104.16.148.128:8443#多伦多 112.4MB/s
104.18.43.161:8443#多伦多 111.2MB/s
104.16.152.235:8443#多伦多 111.0MB/s
104.17.162.3:8443#多伦多 108.5MB/s
104.17.99.20:8443#多伦多 107.3MB/s
104.17.167.134:8443#多伦多 107.0MB/s
104.16.105.166:8443#多伦多 105.8MB/s
104.18.46.111:8443#多伦多 102.1MB/s
104.17.137.21:8443#多伦多 100.2MB/s
8.35.211.139:8443#旧金山 97.0MB/s
104.17.56.120:8443#多伦多 90.6MB/s
104.18.44.140:8443#多伦多 80.9MB/s
104.17.139.37:8443#多伦多 75.1MB/s
