104.17.139.37:8443#多伦多 99.7MB/s
104.16.167.98:8443#多伦多 97.3MB/s
104.18.22.217:8443#多伦多 94.1MB/s
104.17.228.178:8443#多伦多 93.7MB/s
104.16.13.155:8443#多伦多 91.7MB/s
104.17.130.113:8443#多伦多 90.3MB/s
104.17.69.244:8443#多伦多 86.1MB/s
104.17.16.78:8443#多伦多 84.1MB/s
104.17.100.58:8443#多伦多 84.1MB/s
104.18.34.187:8443#多伦多 83.6MB/s
104.17.88.172:8443#多伦多 82.2MB/s
104.17.92.65:8443#多伦多 81.4MB/s
104.17.4.73:8443#多伦多 79.5MB/s
104.16.198.171:8443#多伦多 78.4MB/s
104.16.92.179:8443#多伦多 77.6MB/s
104.17.167.134:8443#多伦多 77.5MB/s
104.17.219.27:8443#多伦多 74.8MB/s
104.18.34.103:8443#多伦多 74.3MB/s
104.16.255.237:8443#多伦多 71.3MB/s
104.17.157.36:8443#多伦多 65.5MB/s
104.16.16.126:8443#多伦多 64.4MB/s
104.17.144.201:8443#多伦多 63.6MB/s
104.18.19.8:8443#多伦多 62.9MB/s
104.16.228.148:8443#多伦多 60.9MB/s
104.16.241.171:8443#多伦多 59.5MB/s
104.17.142.212:8443#多伦多 57.1MB/s
104.18.33.66:8443#多伦多 56.0MB/s
104.17.236.86:8443#多伦多 53.8MB/s
104.16.65.1:8443#多伦多 48.6MB/s
8.39.125.173:8443#旧金山 45.7MB/s
104.16.102.144:8443#多伦多 36.1MB/s
108.162.198.15:8443#阿什本 27.1MB/s
108.162.198.11:8443#阿什本 24.1MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.3:8443#阿什本 23.8MB/s
108.162.198.10:8443#阿什本 23.6MB/s
108.162.198.19:8443#阿什本 23.5MB/s
108.162.198.17:8443#阿什本 23.2MB/s
108.162.198.16:8443#阿什本 22.8MB/s
108.162.198.14:8443#阿什本 22.0MB/s
108.162.198.5:8443#阿什本 21.8MB/s
108.162.198.7:8443#阿什本 21.7MB/s
108.162.198.1:8443#阿什本 21.5MB/s
108.162.198.13:8443#阿什本 21.5MB/s
108.162.198.4:8443#阿什本 21.3MB/s
108.162.198.18:8443#阿什本 21.1MB/s
108.162.198.9:8443#阿什本 19.9MB/s
108.162.198.8:8443#阿什本 16.6MB/s
108.162.198.6:8443#阿什本 11.4MB/s
162.159.160.214:8443#巴黎 6.9MB/s
