104.17.166.213:8443#多伦多 110.4MB/s
104.18.43.194:8443#多伦多 109.7MB/s
104.16.191.102:8443#多伦多 107.5MB/s
104.17.69.244:8443#多伦多 105.6MB/s
104.17.182.222:8443#多伦多 101.3MB/s
104.17.167.134:8443#多伦多 98.3MB/s
104.19.158.73:8443#多伦多 92.6MB/s
104.18.39.78:8443#多伦多 91.7MB/s
104.16.105.166:8443#多伦多 86.4MB/s
104.18.42.96:8443#多伦多 85.8MB/s
104.18.31.228:8443#多伦多 84.4MB/s
104.19.154.200:8443#多伦多 84.2MB/s
104.18.120.41:8443#多伦多 82.8MB/s
104.19.148.121:8443#多伦多 80.0MB/s
104.17.139.37:8443#多伦多 78.7MB/s
104.20.0.1:8443#多伦多 76.6MB/s
104.18.44.162:8443#多伦多 75.1MB/s
104.16.65.1:8443#多伦多 73.3MB/s
104.20.0.2:8443#多伦多 72.8MB/s
104.18.189.153:8443#多伦多 72.3MB/s
104.17.18.118:8443#多伦多 71.9MB/s
104.17.97.171:8443#多伦多 69.9MB/s
104.18.40.40:8443#多伦多 61.7MB/s
104.16.75.114:8443#多伦多 56.9MB/s
104.19.220.22:8443#多伦多 55.3MB/s
104.18.223.253:8443#多伦多 52.9MB/s
104.19.151.130:8443#多伦多 50.8MB/s
104.18.46.254:8443#多伦多 46.3MB/s
104.19.163.173:8443#多伦多 35.3MB/s
104.18.157.56:8443#多伦多 33.6MB/s
162.159.160.107:8443#巴黎 5.2MB/s
