104.19.183.182:8443#多伦多 165.7MB/s
104.24.0.4:8443#多伦多 162.6MB/s
104.19.134.198:8443#多伦多 160.5MB/s
104.17.93.148:8443#多伦多 159.2MB/s
104.20.0.7:8443#多伦多 154.3MB/s
104.16.57.104:8443#多伦多 154.1MB/s
104.16.247.118:8443#多伦多 153.6MB/s
104.17.205.33:8443#多伦多 151.9MB/s
104.17.215.0:8443#多伦多 147.7MB/s
172.64.32.4:8443#多伦多 146.1MB/s
172.64.82.114:8443#多伦多 145.9MB/s
104.17.228.64:8443#多伦多 145.6MB/s
104.24.0.3:8443#多伦多 145.4MB/s
172.64.52.104:8443#多伦多 143.6MB/s
104.17.220.33:8443#多伦多 143.0MB/s
104.26.0.1:8443#多伦多 142.1MB/s
172.64.32.3:8443#多伦多 142.0MB/s
104.19.59.145:8443#多伦多 140.8MB/s
104.25.0.4:8443#多伦多 140.5MB/s
104.16.146.119:8443#多伦多 140.0MB/s
104.17.90.149:8443#多伦多 140.0MB/s
104.26.0.6:8443#多伦多 140.0MB/s
104.20.0.3:8443#多伦多 139.9MB/s
104.17.225.12:8443#多伦多 139.2MB/s
162.159.0.4:8443#多伦多 136.7MB/s
104.20.0.1:8443#多伦多 136.6MB/s
104.16.65.1:8443#多伦多 135.8MB/s
8.39.125.249:8443#旧金山 135.7MB/s
104.27.0.1:8443#多伦多 135.5MB/s
108.162.192.9:8443#多伦多 135.2MB/s
104.17.249.8:8443#多伦多 135.1MB/s
188.114.96.3:8443#多伦多 135.1MB/s
104.24.0.7:8443#多伦多 134.1MB/s
172.64.32.5:8443#多伦多 133.8MB/s
104.20.0.5:8443#多伦多 133.2MB/s
104.20.0.8:8443#多伦多 132.0MB/s
162.159.0.3:8443#多伦多 131.7MB/s
104.19.145.149:8443#多伦多 130.4MB/s
104.26.0.3:8443#多伦多 127.5MB/s
162.159.137.204:8443#多伦多 126.0MB/s
188.114.96.8:8443#多伦多 125.8MB/s
172.64.32.8:8443#多伦多 125.3MB/s
104.19.255.66:8443#多伦多 124.5MB/s
104.18.46.131:8443#多伦多 123.1MB/s
104.18.111.61:8443#多伦多 123.1MB/s
104.20.0.2:8443#多伦多 122.5MB/s
104.26.3.162:8443#多伦多 121.1MB/s
104.31.16.158:8443#多伦多 120.9MB/s
104.19.33.199:8443#多伦多 120.1MB/s
104.25.0.2:8443#多伦多 119.9MB/s
