104.17.142.212:8443#多伦多 158.8MB/s
104.16.65.1:8443#多伦多 153.5MB/s
104.16.207.167:8443#多伦多 152.3MB/s
104.16.154.135:8443#多伦多 147.9MB/s
104.17.183.157:8443#多伦多 135.6MB/s
91.193.58.225:8443#Stretford 135.0MB/s
104.16.146.24:8443#多伦多 134.7MB/s
104.17.139.37:8443#多伦多 132.9MB/s
104.17.137.21:8443#多伦多 132.4MB/s
104.17.69.244:8443#多伦多 129.2MB/s
104.18.46.111:8443#多伦多 125.6MB/s
104.18.42.175:8443#多伦多 125.4MB/s
104.18.37.133:8443#多伦多 124.5MB/s
104.17.54.16:8443#多伦多 124.3MB/s
104.16.105.166:8443#多伦多 123.0MB/s
104.18.40.150:8443#多伦多 122.4MB/s
104.17.167.134:8443#多伦多 122.2MB/s
104.18.39.78:8443#多伦多 120.6MB/s
104.16.154.150:8443#多伦多 120.3MB/s
104.18.44.140:8443#多伦多 119.7MB/s
104.17.59.145:8443#多伦多 119.5MB/s
104.17.148.169:8443#多伦多 118.0MB/s
104.17.189.93:8443#多伦多 115.9MB/s
8.35.211.139:8443#旧金山 115.2MB/s
104.18.43.161:8443#多伦多 113.5MB/s
104.17.162.3:8443#多伦多 111.3MB/s
104.17.124.245:8443#多伦多 87.9MB/s
104.16.148.128:8443#多伦多 74.9MB/s
104.17.22.20:8443#多伦多 67.1MB/s
104.17.99.20:8443#多伦多 33.7MB/s
