104.18.40.114:8443#多伦多 58.4MB/s
104.17.182.232:8443#多伦多 58.1MB/s
104.17.96.180:8443#多伦多 57.2MB/s
104.16.105.166:8443#多伦多 56.7MB/s
104.17.154.160:8443#多伦多 56.2MB/s
104.16.144.249:8443#多伦多 55.5MB/s
104.17.222.18:8443#多伦多 55.1MB/s
104.17.126.94:8443#多伦多 54.1MB/s
104.17.69.244:8443#多伦多 53.6MB/s
104.18.33.56:8443#多伦多 53.0MB/s
104.17.101.217:8443#多伦多 52.7MB/s
104.17.150.151:8443#多伦多 52.6MB/s
104.17.162.3:8443#多伦多 52.5MB/s
104.17.150.207:8443#多伦多 52.0MB/s
104.17.28.40:8443#多伦多 51.8MB/s
104.17.139.37:8443#多伦多 51.5MB/s
104.17.185.206:8443#多伦多 51.1MB/s
104.17.142.212:8443#多伦多 50.6MB/s
104.17.113.88:8443#多伦多 49.6MB/s
104.18.46.163:8443#多伦多 47.7MB/s
104.16.155.35:8443#多伦多 47.6MB/s
104.16.115.251:8443#多伦多 46.8MB/s
104.16.156.232:8443#多伦多 46.2MB/s
104.18.189.153:8443#多伦多 46.1MB/s
104.16.65.1:8443#多伦多 45.8MB/s
104.17.208.94:8443#多伦多 45.3MB/s
104.17.110.49:8443#多伦多 44.0MB/s
104.17.4.141:8443#多伦多 43.9MB/s
104.17.125.158:8443#多伦多 43.5MB/s
104.16.88.60:8443#多伦多 36.8MB/s
108.162.198.15:8443#阿什本 34.6MB/s
108.162.198.10:8443#阿什本 34.3MB/s
104.20.0.7:8443#多伦多 34.0MB/s
104.26.0.4:8443#多伦多 33.9MB/s
108.162.198.2:8443#阿什本 33.9MB/s
108.162.198.4:8443#阿什本 33.7MB/s
108.162.198.5:8443#阿什本 33.7MB/s
108.162.198.14:8443#阿什本 33.7MB/s
104.26.0.7:8443#多伦多 33.2MB/s
108.162.198.8:8443#阿什本 32.5MB/s
108.162.198.13:8443#阿什本 32.5MB/s
108.162.198.3:8443#阿什本 32.3MB/s
108.162.198.16:8443#阿什本 32.1MB/s
108.162.198.9:8443#阿什本 32.0MB/s
104.20.0.6:8443#多伦多 31.9MB/s
104.26.0.2:8443#多伦多 31.7MB/s
108.162.198.12:8443#阿什本 31.7MB/s
108.162.198.7:8443#阿什本 31.5MB/s
104.20.0.2:8443#多伦多 31.2MB/s
104.20.0.8:8443#多伦多 30.9MB/s
