104.17.215.41:8443#多伦多 65.3MB/s
104.16.203.201:8443#多伦多 62.5MB/s
104.19.236.49:8443#多伦多 62.4MB/s
104.17.53.62:8443#多伦多 62.1MB/s
104.16.73.77:8443#多伦多 59.2MB/s
104.21.0.9:8443#多伦多 58.7MB/s
104.16.252.237:8443#多伦多 58.3MB/s
104.20.0.8:8443#多伦多 56.1MB/s
104.18.33.6:8443#多伦多 54.8MB/s
104.17.144.235:8443#多伦多 54.6MB/s
104.24.0.3:8443#多伦多 54.1MB/s
8.39.125.111:8443#旧金山 53.8MB/s
104.16.105.166:8443#多伦多 52.9MB/s
104.16.188.76:8443#多伦多 52.9MB/s
104.20.0.3:8443#多伦多 52.2MB/s
104.17.59.195:8443#多伦多 51.4MB/s
104.26.0.2:8443#多伦多 51.3MB/s
104.17.142.212:8443#多伦多 51.2MB/s
104.18.40.109:8443#多伦多 50.7MB/s
104.21.0.2:8443#多伦多 50.4MB/s
104.17.210.192:8443#多伦多 50.0MB/s
104.21.0.1:8443#多伦多 49.9MB/s
104.20.0.4:8443#多伦多 49.8MB/s
104.17.242.207:8443#多伦多 49.1MB/s
104.17.17.210:8443#多伦多 48.7MB/s
104.20.0.2:8443#多伦多 48.5MB/s
104.26.0.3:8443#多伦多 48.5MB/s
104.24.0.5:8443#多伦多 48.4MB/s
91.193.58.121:8443#Stretford 47.9MB/s
104.17.182.11:8443#多伦多 47.9MB/s
104.16.65.1:8443#多伦多 47.3MB/s
104.20.0.1:8443#多伦多 47.0MB/s
104.17.55.141:8443#多伦多 46.7MB/s
104.17.96.185:8443#多伦多 46.5MB/s
104.20.0.9:8443#多伦多 46.3MB/s
104.21.0.8:8443#多伦多 44.2MB/s
104.16.92.139:8443#多伦多 44.1MB/s
104.21.0.4:8443#多伦多 44.1MB/s
104.18.95.26:8443#多伦多 43.4MB/s
104.17.167.134:8443#多伦多 43.3MB/s
104.17.228.64:8443#多伦多 43.1MB/s
104.24.0.9:8443#多伦多 42.4MB/s
104.25.0.5:8443#多伦多 42.3MB/s
104.17.22.240:8443#多伦多 42.1MB/s
104.20.0.6:8443#多伦多 42.1MB/s
104.17.74.17:8443#多伦多 41.7MB/s
104.17.32.224:8443#多伦多 41.5MB/s
104.16.40.82:8443#多伦多 41.2MB/s
104.18.44.64:8443#多伦多 40.7MB/s
104.16.154.226:8443#多伦多 39.9MB/s
