104.20.0.7:8443#多伦多 72.2MB/s
104.18.46.111:8443#多伦多 70.3MB/s
104.21.0.2:8443#多伦多 66.6MB/s
104.20.0.5:8443#多伦多 65.6MB/s
104.18.39.56:8443#多伦多 63.8MB/s
104.20.0.9:8443#多伦多 63.2MB/s
104.25.66.21:8443#未知 61.2MB/s
104.20.0.8:8443#多伦多 60.3MB/s
104.20.0.6:8443#多伦多 60.0MB/s
104.18.42.88:8443#多伦多 59.7MB/s
104.21.0.3:8443#多伦多 59.4MB/s
104.18.45.115:8443#多伦多 59.2MB/s
104.20.0.3:8443#多伦多 58.7MB/s
104.21.0.5:8443#多伦多 58.5MB/s
104.21.0.1:8443#多伦多 58.4MB/s
8.39.125.99:8443#旧金山 54.0MB/s
104.18.39.150:8443#多伦多 53.7MB/s
104.20.0.4:8443#多伦多 53.5MB/s
104.20.0.1:8443#多伦多 52.9MB/s
104.18.44.64:8443#多伦多 52.7MB/s
104.25.0.5:8443#多伦多 52.6MB/s
104.26.0.1:8443#多伦多 52.6MB/s
104.25.0.8:8443#未知 51.7MB/s
104.24.0.6:8443#多伦多 48.4MB/s
108.162.198.5:8443#阿什本 47.5MB/s
104.25.0.9:8443#未知 47.3MB/s
104.18.95.26:8443#多伦多 47.1MB/s
104.20.0.2:8443#多伦多 46.6MB/s
108.162.198.2:8443#阿什本 46.5MB/s
104.16.52.152:8443#多伦多 46.4MB/s
104.17.171.201:8443#多伦多 46.4MB/s
104.17.182.11:8443#多伦多 46.0MB/s
104.17.69.244:8443#多伦多 45.9MB/s
104.16.149.120:8443#多伦多 45.7MB/s
104.16.4.14:8443#多伦多 45.5MB/s
104.21.0.6:8443#多伦多 44.6MB/s
104.16.248.48:8443#多伦多 44.2MB/s
104.25.0.1:8443#多伦多 43.6MB/s
108.162.198.11:8443#阿什本 43.6MB/s
108.162.198.6:8443#阿什本 43.2MB/s
108.162.198.10:8443#阿什本 42.7MB/s
104.17.22.240:8443#多伦多 42.5MB/s
104.17.243.14:8443#多伦多 41.9MB/s
104.19.212.207:8443#多伦多 41.8MB/s
104.17.59.88:8443#多伦多 41.6MB/s
108.162.198.4:8443#阿什本 41.2MB/s
108.162.198.7:8443#阿什本 41.2MB/s
104.16.65.1:8443#多伦多 41.1MB/s
104.16.105.166:8443#多伦多 41.1MB/s
108.162.198.9:8443#阿什本 40.6MB/s
