108.162.192.9:8443#多伦多 185.7MB/s
104.20.0.6:8443#多伦多 180.9MB/s
104.17.32.207:8443#多伦多 176.3MB/s
108.162.198.7:8443#阿什本 174.3MB/s
104.17.210.18:8443#多伦多 172.4MB/s
104.18.166.129:8443#旧金山 170.9MB/s
104.17.69.244:8443#多伦多 169.5MB/s
104.26.0.3:8443#多伦多 165.7MB/s
108.162.198.14:8443#阿什本 165.5MB/s
188.114.96.8:8443#多伦多 164.6MB/s
104.25.0.7:8443#多伦多 163.4MB/s
172.64.32.8:8443#多伦多 163.3MB/s
162.159.0.3:8443#旧金山 162.9MB/s
104.16.61.252:8443#多伦多 162.3MB/s
188.114.96.4:8443#多伦多 161.1MB/s
104.16.105.166:8443#多伦多 160.6MB/s
104.17.158.121:8443#多伦多 160.6MB/s
104.16.182.132:8443#多伦多 160.3MB/s
108.162.198.11:8443#阿什本 160.1MB/s
188.114.96.9:8443#多伦多 159.3MB/s
104.26.0.2:8443#多伦多 159.0MB/s
172.64.32.3:8443#多伦多 158.8MB/s
172.64.32.5:8443#多伦多 158.6MB/s
104.24.0.9:8443#多伦多 158.2MB/s
104.16.230.117:8443#多伦多 157.8MB/s
104.16.124.127:8443#多伦多 156.7MB/s
104.18.112.150:8443#多伦多 156.3MB/s
104.20.0.5:8443#旧金山 156.1MB/s
104.20.0.4:8443#旧金山 156.0MB/s
104.25.0.1:8443#多伦多 155.5MB/s
104.17.57.16:8443#多伦多 153.8MB/s
104.27.0.6:8443#多伦多 153.8MB/s
8.35.211.164:8443#旧金山 153.1MB/s
104.16.158.6:8443#多伦多 152.6MB/s
104.20.0.1:8443#旧金山 152.4MB/s
104.27.0.2:8443#多伦多 151.6MB/s
104.16.235.64:8443#多伦多 151.5MB/s
104.21.0.6:8443#多伦多 150.6MB/s
162.159.0.6:8443#旧金山 149.6MB/s
188.114.96.1:8443#多伦多 149.1MB/s
104.17.167.134:8443#多伦多 148.4MB/s
104.16.144.19:8443#多伦多 147.7MB/s
104.25.0.6:8443#多伦多 146.9MB/s
162.159.0.5:8443#旧金山 146.0MB/s
8.39.125.200:8443#旧金山 145.5MB/s
104.17.188.164:8443#多伦多 145.5MB/s
104.21.0.5:8443#多伦多 144.3MB/s
108.162.198.9:8443#阿什本 144.0MB/s
108.162.198.1:8443#阿什本 143.9MB/s
104.16.163.65:8443#多伦多 143.6MB/s
