104.16.242.152:8443#多伦多 125.6MB/s
104.18.37.133:8443#多伦多 116.2MB/s
104.17.251.28:8443#多伦多 108.3MB/s
104.19.212.207:8443#多伦多 102.7MB/s
104.20.0.1:8443#多伦多 99.9MB/s
104.18.223.253:8443#多伦多 98.0MB/s
104.16.248.67:8443#多伦多 95.2MB/s
104.16.143.217:8443#多伦多 95.0MB/s
104.16.144.126:8443#多伦多 90.7MB/s
104.19.32.143:8443#多伦多 89.6MB/s
104.16.240.59:8443#多伦多 84.3MB/s
104.17.210.183:8443#多伦多 84.1MB/s
104.16.157.147:8443#多伦多 83.7MB/s
104.19.148.121:8443#多伦多 83.3MB/s
104.16.105.166:8443#多伦多 81.9MB/s
104.16.171.255:8443#多伦多 81.5MB/s
104.17.167.134:8443#多伦多 76.9MB/s
104.18.45.159:8443#多伦多 76.2MB/s
104.16.156.43:8443#多伦多 75.7MB/s
8.35.211.155:8443#旧金山 74.7MB/s
104.17.142.212:8443#多伦多 74.4MB/s
104.16.0.158:8443#多伦多 74.1MB/s
104.20.0.2:8443#多伦多 68.3MB/s
104.17.158.215:8443#多伦多 66.8MB/s
104.18.34.187:8443#多伦多 65.7MB/s
104.17.210.216:8443#多伦多 63.3MB/s
8.35.211.159:8443#旧金山 55.7MB/s
104.16.252.200:8443#多伦多 43.1MB/s
104.19.60.152:8443#多伦多 42.6MB/s
104.16.65.1:8443#多伦多 38.1MB/s
