104.17.106.170:8443#多伦多 60.7MB/s
104.17.171.38:8443#多伦多 60.5MB/s
104.17.69.244:8443#多伦多 58.5MB/s
104.17.158.130:8443#多伦多 58.4MB/s
104.17.58.160:8443#多伦多 57.5MB/s
104.17.164.174:8443#多伦多 57.5MB/s
104.17.159.8:8443#多伦多 57.3MB/s
104.17.148.15:8443#多伦多 56.1MB/s
104.17.139.37:8443#多伦多 56.0MB/s
104.17.59.144:8443#多伦多 55.6MB/s
104.17.60.155:8443#多伦多 55.4MB/s
104.17.103.239:8443#多伦多 55.2MB/s
104.17.148.97:8443#多伦多 54.8MB/s
104.17.50.232:8443#多伦多 54.7MB/s
104.17.145.228:8443#多伦多 54.7MB/s
104.16.152.88:8443#多伦多 54.4MB/s
104.16.153.10:8443#多伦多 53.2MB/s
104.16.249.88:8443#多伦多 53.2MB/s
104.17.172.133:8443#多伦多 53.0MB/s
104.17.107.72:8443#多伦多 52.9MB/s
104.16.65.1:8443#多伦多 52.7MB/s
104.17.167.134:8443#多伦多 52.5MB/s
104.16.158.138:8443#多伦多 51.0MB/s
104.16.180.120:8443#多伦多 49.8MB/s
104.17.162.3:8443#多伦多 49.0MB/s
91.193.59.116:8443#Stretford 47.9MB/s
104.16.105.166:8443#多伦多 47.5MB/s
104.17.115.190:8443#多伦多 46.4MB/s
104.16.145.138:8443#多伦多 46.1MB/s
104.17.56.16:8443#多伦多 46.1MB/s
108.162.198.4:8443#阿什本 35.8MB/s
108.162.198.13:8443#阿什本 34.7MB/s
108.162.198.19:8443#阿什本 34.7MB/s
108.162.198.18:8443#阿什本 34.5MB/s
108.162.198.2:8443#阿什本 34.4MB/s
108.162.198.14:8443#阿什本 34.1MB/s
108.162.198.1:8443#阿什本 33.6MB/s
108.162.198.16:8443#阿什本 33.4MB/s
108.162.198.3:8443#阿什本 33.1MB/s
108.162.198.5:8443#阿什本 33.1MB/s
108.162.198.8:8443#阿什本 33.1MB/s
108.162.198.7:8443#阿什本 32.8MB/s
108.162.198.15:8443#阿什本 32.7MB/s
108.162.198.10:8443#阿什本 32.5MB/s
108.162.198.6:8443#阿什本 32.3MB/s
108.162.198.9:8443#阿什本 31.4MB/s
108.162.198.12:8443#阿什本 30.9MB/s
108.162.198.17:8443#阿什本 26.9MB/s
108.162.198.11:8443#阿什本 26.4MB/s
