108.162.192.9:8443#多伦多 69.8MB/s
108.162.192.8:8443#多伦多 69.4MB/s
162.159.0.5:8443#多伦多 68.9MB/s
104.20.0.5:8443#多伦多 68.3MB/s
104.20.0.2:8443#多伦多 66.0MB/s
104.21.0.6:8443#多伦多 65.4MB/s
104.26.4.90:8443#多伦多 64.6MB/s
104.25.0.6:8443#多伦多 64.5MB/s
104.25.0.8:8443#多伦多 63.9MB/s
162.159.0.9:8443#多伦多 62.5MB/s
104.17.59.12:8443#多伦多 59.6MB/s
104.20.0.9:8443#多伦多 58.2MB/s
104.21.0.1:8443#多伦多 57.7MB/s
104.17.200.52:8443#多伦多 57.2MB/s
104.21.0.3:8443#多伦多 57.0MB/s
104.27.0.2:8443#多伦多 57.0MB/s
104.19.144.134:8443#多伦多 56.6MB/s
104.20.0.7:8443#多伦多 55.9MB/s
104.27.0.6:8443#多伦多 55.5MB/s
162.159.0.8:8443#多伦多 55.1MB/s
104.24.0.9:8443#多伦多 54.9MB/s
104.18.70.175:8443#多伦多 54.5MB/s
104.16.248.254:8443#多伦多 54.4MB/s
162.159.20.53:8443#多伦多 54.4MB/s
104.19.156.188:8443#多伦多 52.8MB/s
162.159.0.6:8443#多伦多 52.8MB/s
104.18.81.19:8443#多伦多 51.9MB/s
104.20.0.1:8443#多伦多 51.5MB/s
104.20.0.4:8443#多伦多 51.3MB/s
104.21.0.8:8443#多伦多 51.1MB/s
104.20.0.6:8443#多伦多 50.6MB/s
8.35.211.185:8443#旧金山 50.5MB/s
104.25.0.1:8443#多伦多 50.3MB/s
104.19.36.115:8443#多伦多 50.2MB/s
104.25.0.2:8443#多伦多 49.9MB/s
104.27.0.7:8443#多伦多 49.7MB/s
104.18.255.167:8443#多伦多 49.1MB/s
104.19.48.49:8443#多伦多 49.1MB/s
104.20.0.3:8443#多伦多 49.1MB/s
104.17.162.3:8443#多伦多 48.3MB/s
104.21.0.2:8443#多伦多 48.2MB/s
108.162.192.2:8443#多伦多 48.1MB/s
104.19.154.129:8443#多伦多 47.9MB/s
104.27.0.3:8443#多伦多 47.6MB/s
104.21.0.4:8443#多伦多 47.4MB/s
104.21.0.9:8443#多伦多 47.4MB/s
104.18.151.172:8443#多伦多 47.0MB/s
8.39.125.230:8443#旧金山 46.7MB/s
104.17.206.188:8443#多伦多 46.7MB/s
104.27.0.5:8443#多伦多 46.5MB/s
