108.162.192.2:8443#多伦多 71.0MB/s
162.159.137.204:8443#多伦多 68.0MB/s
104.20.0.1:8443#多伦多 65.4MB/s
108.162.192.5:8443#多伦多 65.4MB/s
104.16.173.237:8443#多伦多 62.5MB/s
8.35.211.45:8443#旧金山 61.6MB/s
104.16.31.117:8443#多伦多 61.6MB/s
104.16.113.49:8443#多伦多 60.1MB/s
104.17.123.4:8443#多伦多 60.1MB/s
104.17.129.173:8443#多伦多 60.1MB/s
104.16.105.166:8443#多伦多 59.5MB/s
104.16.164.138:8443#多伦多 57.5MB/s
104.24.0.5:8443#多伦多 55.0MB/s
104.17.55.81:8443#多伦多 54.7MB/s
172.64.159.87:8443#多伦多 54.4MB/s
104.26.0.7:8443#多伦多 54.0MB/s
104.16.120.56:8443#多伦多 52.4MB/s
104.17.37.48:8443#多伦多 51.0MB/s
104.17.140.51:8443#多伦多 50.9MB/s
162.159.0.1:8443#多伦多 50.0MB/s
104.17.139.37:8443#多伦多 49.4MB/s
172.64.32.2:8443#多伦多 49.2MB/s
172.64.155.159:8443#多伦多 49.0MB/s
104.17.31.7:8443#多伦多 48.9MB/s
104.16.151.218:8443#多伦多 47.0MB/s
108.162.192.7:8443#多伦多 47.0MB/s
172.64.147.103:8443#多伦多 46.7MB/s
108.162.198.9:8443#阿什本 45.7MB/s
104.16.74.235:8443#多伦多 45.3MB/s
108.162.198.12:8443#阿什本 45.0MB/s
104.27.0.5:8443#多伦多 44.8MB/s
104.26.0.1:8443#多伦多 44.6MB/s
108.162.198.1:8443#阿什本 44.6MB/s
108.162.198.16:8443#阿什本 44.5MB/s
104.17.52.125:8443#多伦多 43.7MB/s
104.16.219.208:8443#多伦多 43.6MB/s
104.16.124.215:8443#多伦多 43.5MB/s
104.17.56.182:8443#多伦多 43.2MB/s
108.162.198.10:8443#阿什本 42.8MB/s
104.17.8.173:8443#多伦多 42.7MB/s
108.162.198.18:8443#阿什本 42.7MB/s
108.162.198.15:8443#阿什本 41.8MB/s
108.162.198.4:8443#阿什本 41.7MB/s
108.162.198.11:8443#阿什本 41.7MB/s
104.17.79.197:8443#多伦多 41.4MB/s
172.64.32.4:8443#多伦多 41.4MB/s
108.162.198.2:8443#阿什本 40.7MB/s
104.17.59.241:8443#多伦多 40.4MB/s
108.162.198.7:8443#阿什本 40.3MB/s
104.17.69.244:8443#多伦多 39.7MB/s
