104.17.69.244:8443#多伦多 141.3MB/s
104.18.189.153:8443#多伦多 137.6MB/s
104.17.220.15:8443#多伦多 122.5MB/s
104.18.90.230:8443#多伦多 121.0MB/s
104.17.167.122:8443#多伦多 120.4MB/s
104.17.24.106:8443#多伦多 112.2MB/s
104.17.210.58:8443#多伦多 111.9MB/s
104.17.25.207:8443#多伦多 110.9MB/s
104.17.113.109:8443#多伦多 109.4MB/s
104.17.138.177:8443#多伦多 107.0MB/s
104.18.34.74:8443#多伦多 104.3MB/s
104.17.139.37:8443#多伦多 103.7MB/s
104.17.167.134:8443#多伦多 101.4MB/s
104.17.24.69:8443#多伦多 99.0MB/s
104.17.102.206:8443#多伦多 98.9MB/s
104.16.65.1:8443#多伦多 92.6MB/s
104.17.157.139:8443#多伦多 85.3MB/s
104.17.162.3:8443#多伦多 80.8MB/s
104.18.33.150:8443#多伦多 80.6MB/s
104.18.47.156:8443#多伦多 80.1MB/s
104.18.46.37:8443#多伦多 79.5MB/s
104.18.46.111:8443#多伦多 78.4MB/s
104.17.100.114:8443#多伦多 77.1MB/s
104.16.144.172:8443#多伦多 73.6MB/s
104.16.105.166:8443#多伦多 70.5MB/s
104.17.120.94:8443#多伦多 67.1MB/s
104.17.17.34:8443#多伦多 66.5MB/s
104.18.37.7:8443#多伦多 62.5MB/s
104.16.147.193:8443#多伦多 60.8MB/s
104.17.113.11:8443#多伦多 52.1MB/s
