104.20.0.4:8443#多伦多 135.1MB/s
104.19.52.136:8443#旧金山 126.7MB/s
104.20.0.8:8443#多伦多 126.4MB/s
104.16.245.165:8443#多伦多 124.8MB/s
108.162.198.12:8443#旧金山 124.3MB/s
108.162.192.3:8443#多伦多 123.7MB/s
104.17.139.37:8443#多伦多 123.1MB/s
162.159.0.9:8443#多伦多 122.0MB/s
104.19.153.76:8443#多伦多 121.2MB/s
172.64.32.9:8443#多伦多 120.5MB/s
162.159.0.3:8443#多伦多 120.1MB/s
104.18.35.195:8443#多伦多 119.5MB/s
104.27.0.4:8443#多伦多 119.5MB/s
104.24.0.4:8443#多伦多 119.4MB/s
188.114.96.7:8443#多伦多 119.4MB/s
104.16.100.180:8443#多伦多 119.2MB/s
104.17.97.25:8443#多伦多 119.1MB/s
104.16.65.1:8443#多伦多 118.9MB/s
108.162.198.15:8443#旧金山 118.5MB/s
104.16.105.166:8443#多伦多 118.0MB/s
104.26.0.3:8443#多伦多 118.0MB/s
104.18.39.240:8443#多伦多 117.8MB/s
104.17.157.85:8443#多伦多 117.6MB/s
104.20.0.3:8443#多伦多 117.3MB/s
172.64.32.2:8443#多伦多 117.2MB/s
104.27.0.5:8443#多伦多 117.1MB/s
104.17.32.207:8443#多伦多 116.0MB/s
104.16.217.115:8443#多伦多 115.9MB/s
188.114.96.5:8443#多伦多 115.4MB/s
104.16.238.56:8443#多伦多 115.2MB/s
172.64.32.4:8443#多伦多 114.9MB/s
104.17.232.151:8443#多伦多 114.5MB/s
104.27.0.6:8443#多伦多 114.3MB/s
104.20.0.6:8443#多伦多 114.2MB/s
108.162.198.10:8443#旧金山 113.5MB/s
108.162.198.6:8443#阿什本 113.1MB/s
188.114.96.3:8443#多伦多 113.1MB/s
104.18.32.207:8443#多伦多 112.8MB/s
104.18.34.74:8443#多伦多 112.7MB/s
104.18.35.170:8443#多伦多 112.5MB/s
104.26.0.7:8443#多伦多 111.7MB/s
104.18.28.71:8443#多伦多 111.0MB/s
162.159.0.6:8443#多伦多 110.6MB/s
104.27.0.3:8443#多伦多 110.4MB/s
104.17.5.109:8443#多伦多 110.3MB/s
104.27.0.8:8443#多伦多 110.2MB/s
108.162.198.11:8443#旧金山 109.7MB/s
104.21.0.4:8443#多伦多 109.6MB/s
188.114.96.6:8443#多伦多 109.4MB/s
104.17.57.34:8443#多伦多 109.2MB/s
