104.17.99.20:8443#多伦多 127.9MB/s
104.18.40.150:8443#多伦多 120.6MB/s
104.16.65.1:8443#多伦多 118.3MB/s
91.193.58.225:8443#Stretford 117.8MB/s
104.18.37.133:8443#多伦多 117.8MB/s
104.17.69.244:8443#多伦多 115.2MB/s
104.18.89.52:8443#多伦多 114.4MB/s
104.17.59.145:8443#多伦多 111.0MB/s
104.16.154.135:8443#多伦多 108.4MB/s
104.16.105.166:8443#多伦多 107.8MB/s
104.18.223.253:8443#多伦多 107.6MB/s
104.18.39.78:8443#多伦多 106.5MB/s
104.18.46.111:8443#多伦多 105.3MB/s
104.18.44.140:8443#多伦多 102.6MB/s
8.35.211.139:8443#旧金山 102.4MB/s
104.17.22.20:8443#多伦多 100.9MB/s
104.17.142.212:8443#多伦多 99.2MB/s
104.18.43.161:8443#多伦多 96.5MB/s
104.17.139.37:8443#多伦多 94.8MB/s
104.18.42.175:8443#多伦多 92.1MB/s
104.17.162.3:8443#多伦多 91.8MB/s
104.16.148.128:8443#多伦多 89.8MB/s
104.18.179.54:8443#多伦多 87.3MB/s
104.18.189.153:8443#多伦多 84.6MB/s
104.18.84.200:8443#多伦多 80.9MB/s
104.17.137.21:8443#多伦多 80.0MB/s
104.18.207.156:8443#多伦多 70.5MB/s
104.17.167.134:8443#多伦多 69.3MB/s
104.18.166.129:8443#多伦多 68.4MB/s
104.18.81.19:8443#多伦多 43.9MB/s
162.159.160.239:8443#巴黎 9.6MB/s
