104.17.52.127:8443#多伦多 146.0MB/s
104.16.156.31:8443#多伦多 135.7MB/s
104.17.142.212:8443#多伦多 134.4MB/s
104.16.154.89:8443#多伦多 134.3MB/s
104.16.148.4:8443#多伦多 131.0MB/s
104.17.125.79:8443#多伦多 131.0MB/s
104.17.113.254:8443#多伦多 130.8MB/s
104.16.88.60:8443#多伦多 129.0MB/s
104.17.113.38:8443#多伦多 128.3MB/s
104.17.106.1:8443#多伦多 127.0MB/s
104.17.114.74:8443#多伦多 126.0MB/s
104.17.69.244:8443#多伦多 125.6MB/s
104.17.139.37:8443#多伦多 125.3MB/s
104.17.123.5:8443#多伦多 122.7MB/s
104.16.35.102:8443#多伦多 122.5MB/s
104.16.39.165:8443#多伦多 122.4MB/s
104.16.202.78:8443#多伦多 120.6MB/s
104.16.173.69:8443#多伦多 117.7MB/s
104.17.99.128:8443#多伦多 116.1MB/s
104.17.105.34:8443#多伦多 115.3MB/s
104.16.37.173:8443#多伦多 111.4MB/s
104.17.127.218:8443#多伦多 109.7MB/s
8.35.211.27:8443#旧金山 109.1MB/s
104.16.36.106:8443#多伦多 105.9MB/s
104.16.154.70:8443#多伦多 102.8MB/s
104.17.162.3:8443#多伦多 102.4MB/s
104.17.24.122:8443#多伦多 95.2MB/s
104.17.160.73:8443#多伦多 88.0MB/s
104.17.59.209:8443#多伦多 78.2MB/s
104.16.156.81:8443#多伦多 62.0MB/s
108.162.198.10:8443#阿什本 50.1MB/s
108.162.198.11:8443#阿什本 48.7MB/s
108.162.198.4:8443#阿什本 47.6MB/s
108.162.198.9:8443#阿什本 47.0MB/s
108.162.198.7:8443#阿什本 46.9MB/s
108.162.198.3:8443#阿什本 46.6MB/s
108.162.198.6:8443#阿什本 45.0MB/s
108.162.198.13:8443#阿什本 45.0MB/s
108.162.198.14:8443#阿什本 44.5MB/s
108.162.198.16:8443#阿什本 44.2MB/s
108.162.198.18:8443#阿什本 44.2MB/s
108.162.198.15:8443#阿什本 44.1MB/s
108.162.198.17:8443#阿什本 43.9MB/s
108.162.198.12:8443#阿什本 43.8MB/s
108.162.198.2:8443#阿什本 42.6MB/s
108.162.198.1:8443#阿什本 42.4MB/s
108.162.198.19:8443#阿什本 42.1MB/s
108.162.198.5:8443#阿什本 41.7MB/s
108.162.198.8:8443#阿什本 41.2MB/s
