108.162.192.9:8443#多伦多 141.5MB/s
162.159.0.4:8443#多伦多 120.5MB/s
104.17.156.90:8443#多伦多 119.1MB/s
104.16.117.133:8443#多伦多 116.4MB/s
104.18.151.172:8443#多伦多 116.1MB/s
162.159.0.9:8443#多伦多 115.5MB/s
104.16.103.227:8443#多伦多 115.3MB/s
104.17.161.32:8443#多伦多 115.1MB/s
188.114.96.6:8443#多伦多 114.3MB/s
188.114.96.3:8443#多伦多 113.7MB/s
104.18.189.153:8443#多伦多 113.5MB/s
104.16.144.14:8443#多伦多 112.1MB/s
104.16.152.203:8443#多伦多 112.0MB/s
104.18.35.217:8443#多伦多 111.6MB/s
104.19.159.134:8443#多伦多 110.5MB/s
104.19.154.253:8443#旧金山 107.5MB/s
104.17.167.134:8443#多伦多 105.8MB/s
104.24.0.5:8443#多伦多 105.2MB/s
104.26.0.4:8443#多伦多 103.2MB/s
172.64.32.5:8443#多伦多 101.9MB/s
188.114.96.2:8443#多伦多 101.9MB/s
188.114.96.5:8443#多伦多 100.7MB/s
172.64.32.8:8443#多伦多 99.2MB/s
188.114.96.9:8443#多伦多 98.9MB/s
104.17.63.143:8443#多伦多 98.8MB/s
104.24.0.3:8443#多伦多 98.5MB/s
104.18.47.223:8443#多伦多 98.1MB/s
104.20.0.7:8443#多伦多 98.0MB/s
162.159.0.6:8443#多伦多 97.9MB/s
162.159.0.8:8443#多伦多 95.9MB/s
104.17.17.50:8443#多伦多 95.7MB/s
172.64.52.127:8443#多伦多 95.4MB/s
104.17.152.203:8443#多伦多 93.9MB/s
108.162.192.8:8443#多伦多 93.5MB/s
172.64.152.45:8443#多伦多 93.5MB/s
108.162.192.7:8443#多伦多 93.0MB/s
104.18.81.19:8443#多伦多 92.3MB/s
104.25.0.9:8443#多伦多 91.6MB/s
104.26.0.8:8443#多伦多 90.2MB/s
104.17.109.83:8443#多伦多 89.6MB/s
104.18.11.175:8443#多伦多 89.2MB/s
104.16.0.187:8443#多伦多 88.9MB/s
104.19.41.47:8443#旧金山 88.6MB/s
104.18.40.189:8443#多伦多 88.0MB/s
104.26.0.5:8443#多伦多 87.3MB/s
104.20.0.5:8443#多伦多 86.8MB/s
104.24.0.8:8443#多伦多 86.3MB/s
104.17.170.143:8443#多伦多 86.2MB/s
104.25.0.5:8443#多伦多 86.0MB/s
104.18.166.129:8443#多伦多 84.4MB/s
