188.114.96.8:8443#多伦多 134.5MB/s
104.17.69.244:8443#多伦多 126.9MB/s
104.16.77.227:8443#多伦多 123.7MB/s
188.114.96.3:8443#多伦多 123.2MB/s
162.159.140.85:8443#多伦多 122.1MB/s
104.18.93.235:8443#多伦多 121.5MB/s
104.18.252.44:8443#多伦多 121.0MB/s
108.162.198.10:8443#阿什本 120.2MB/s
188.114.96.2:8443#多伦多 120.2MB/s
108.162.198.6:8443#阿什本 119.1MB/s
188.114.96.9:8443#多伦多 117.6MB/s
104.19.148.121:8443#多伦多 116.4MB/s
104.18.22.38:8443#多伦多 116.3MB/s
104.17.101.42:8443#多伦多 114.7MB/s
104.26.4.90:8443#多伦多 114.0MB/s
104.20.0.4:8443#旧金山 113.7MB/s
104.18.39.97:8443#多伦多 113.6MB/s
104.17.179.3:8443#多伦多 113.5MB/s
104.19.39.243:8443#多伦多 112.4MB/s
104.24.0.6:8443#多伦多 111.7MB/s
108.162.198.19:8443#旧金山 110.2MB/s
188.114.96.7:8443#多伦多 109.9MB/s
162.159.24.131:8443#多伦多 109.8MB/s
162.159.153.125:8443#多伦多 109.7MB/s
108.162.198.11:8443#阿什本 109.6MB/s
108.162.198.12:8443#阿什本 109.0MB/s
108.162.198.8:8443#阿什本 108.9MB/s
108.162.198.3:8443#阿什本 108.7MB/s
108.162.198.1:8443#阿什本 107.8MB/s
104.16.248.9:8443#多伦多 107.3MB/s
172.64.32.1:8443#多伦多 107.3MB/s
104.17.25.6:8443#多伦多 107.2MB/s
104.16.15.47:8443#多伦多 105.9MB/s
104.27.0.3:8443#多伦多 105.7MB/s
104.21.0.6:8443#多伦多 105.3MB/s
104.18.35.228:8443#多伦多 105.2MB/s
104.20.0.5:8443#旧金山 104.8MB/s
162.159.0.1:8443#旧金山 104.7MB/s
104.17.167.134:8443#多伦多 104.6MB/s
172.64.32.2:8443#多伦多 104.6MB/s
104.17.95.214:8443#多伦多 104.5MB/s
104.18.175.114:8443#多伦多 103.5MB/s
104.24.0.4:8443#多伦多 103.1MB/s
188.114.96.4:8443#多伦多 102.6MB/s
104.19.154.200:8443#多伦多 102.2MB/s
104.20.0.3:8443#旧金山 102.2MB/s
162.159.0.6:8443#旧金山 102.1MB/s
104.20.0.1:8443#多伦多 101.9MB/s
104.26.0.2:8443#多伦多 100.8MB/s
188.114.96.6:8443#多伦多 100.5MB/s
