104.16.146.70:8443#多伦多 92.5MB/s
104.27.0.4:8443#多伦多 92.4MB/s
104.17.32.169:8443#多伦多 91.6MB/s
188.114.96.6:8443#多伦多 91.0MB/s
188.114.96.5:8443#多伦多 90.3MB/s
172.64.32.1:8443#多伦多 90.2MB/s
104.20.0.4:8443#多伦多 89.5MB/s
104.16.145.94:8443#多伦多 89.1MB/s
104.18.40.54:8443#多伦多 87.5MB/s
104.16.30.221:8443#多伦多 87.2MB/s
104.24.0.7:8443#多伦多 87.2MB/s
162.159.0.5:8443#多伦多 87.2MB/s
108.162.192.8:8443#多伦多 87.0MB/s
172.64.145.135:8443#多伦多 87.0MB/s
104.17.253.137:8443#多伦多 86.9MB/s
104.21.0.9:8443#多伦多 86.8MB/s
188.114.96.9:8443#多伦多 86.7MB/s
104.18.42.112:8443#多伦多 86.6MB/s
104.27.0.7:8443#多伦多 86.5MB/s
162.159.0.8:8443#多伦多 86.4MB/s
188.114.96.1:8443#多伦多 86.4MB/s
104.16.189.229:8443#多伦多 86.3MB/s
104.16.190.130:8443#多伦多 86.2MB/s
108.162.192.9:8443#多伦多 86.1MB/s
172.64.32.4:8443#多伦多 86.1MB/s
104.17.56.222:8443#多伦多 85.9MB/s
104.21.0.6:8443#多伦多 85.8MB/s
104.20.0.1:8443#多伦多 85.7MB/s
104.17.254.136:8443#多伦多 85.4MB/s
104.16.50.174:8443#多伦多 84.9MB/s
108.162.198.5:8443#阿什本 84.8MB/s
108.162.192.6:8443#多伦多 84.5MB/s
104.20.0.3:8443#多伦多 84.3MB/s
104.17.153.251:8443#多伦多 84.0MB/s
104.27.0.9:8443#多伦多 84.0MB/s
104.21.0.3:8443#多伦多 83.9MB/s
104.19.55.50:8443#多伦多 83.6MB/s
108.162.198.14:8443#阿什本 83.4MB/s
104.24.0.3:8443#多伦多 83.1MB/s
104.24.0.6:8443#多伦多 82.8MB/s
104.16.105.166:8443#多伦多 82.7MB/s
104.17.96.65:8443#多伦多 82.7MB/s
104.17.162.3:8443#多伦多 82.4MB/s
104.17.228.183:8443#多伦多 82.4MB/s
108.162.198.129:8443#阿什本 81.9MB/s
104.17.142.212:8443#多伦多 81.8MB/s
104.20.0.8:8443#多伦多 81.8MB/s
172.64.32.2:8443#多伦多 81.8MB/s
172.64.32.8:8443#多伦多 81.8MB/s
104.16.221.41:8443#多伦多 81.7MB/s
