104.17.51.140:8443#多伦多 156.0MB/s
104.16.149.241:8443#多伦多 135.3MB/s
104.17.31.133:8443#多伦多 129.8MB/s
104.17.18.181:8443#多伦多 128.5MB/s
104.16.239.125:8443#多伦多 126.4MB/s
104.17.20.53:8443#多伦多 125.8MB/s
104.17.162.3:8443#多伦多 120.4MB/s
104.16.170.86:8443#多伦多 120.1MB/s
104.16.171.155:8443#多伦多 118.2MB/s
104.17.22.14:8443#多伦多 116.4MB/s
104.16.105.166:8443#多伦多 115.3MB/s
8.35.211.114:8443#旧金山 114.8MB/s
104.17.139.37:8443#多伦多 114.5MB/s
104.16.91.166:8443#多伦多 111.7MB/s
104.16.149.120:8443#多伦多 110.9MB/s
104.16.245.125:8443#多伦多 101.6MB/s
104.17.57.27:8443#多伦多 101.5MB/s
104.17.19.30:8443#多伦多 100.4MB/s
104.16.65.1:8443#多伦多 97.8MB/s
104.24.0.8:8443#多伦多 88.7MB/s
104.17.69.244:8443#多伦多 87.7MB/s
104.17.161.186:8443#多伦多 85.4MB/s
104.17.29.125:8443#多伦多 84.4MB/s
104.16.148.24:8443#多伦多 82.2MB/s
104.16.210.207:8443#多伦多 80.1MB/s
104.17.30.233:8443#多伦多 68.0MB/s
104.17.25.153:8443#多伦多 66.8MB/s
104.17.167.134:8443#多伦多 61.2MB/s
104.16.54.88:8443#多伦多 60.2MB/s
104.17.142.212:8443#多伦多 49.6MB/s
104.17.113.154:8443#多伦多 48.7MB/s
