104.17.153.60:8443#多伦多 124.0MB/s
104.17.92.51:8443#多伦多 123.4MB/s
104.16.232.12:8443#多伦多 123.3MB/s
104.18.37.116:8443#多伦多 123.2MB/s
104.18.25.92:8443#多伦多 121.6MB/s
104.17.140.51:8443#多伦多 119.9MB/s
104.16.154.52:8443#多伦多 118.9MB/s
8.35.211.255:8443#旧金山 118.0MB/s
104.17.119.150:8443#多伦多 117.9MB/s
104.17.167.134:8443#多伦多 117.8MB/s
104.16.236.30:8443#多伦多 115.4MB/s
104.17.216.239:8443#多伦多 113.7MB/s
104.16.126.23:8443#多伦多 113.4MB/s
104.16.215.82:8443#多伦多 113.3MB/s
104.17.162.3:8443#多伦多 103.1MB/s
104.16.112.200:8443#多伦多 102.8MB/s
104.18.10.29:8443#多伦多 102.7MB/s
104.17.109.205:8443#多伦多 98.0MB/s
104.18.33.146:8443#多伦多 93.3MB/s
104.17.123.4:8443#多伦多 91.3MB/s
104.17.59.241:8443#多伦多 90.2MB/s
104.16.108.157:8443#多伦多 87.6MB/s
104.16.56.242:8443#多伦多 84.9MB/s
104.17.19.132:8443#多伦多 80.7MB/s
104.16.204.228:8443#多伦多 79.8MB/s
104.17.170.222:8443#多伦多 77.0MB/s
104.17.142.212:8443#多伦多 74.0MB/s
104.17.139.37:8443#多伦多 72.1MB/s
104.18.39.150:8443#多伦多 65.6MB/s
104.16.8.44:8443#多伦多 57.1MB/s
